"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return ((value << 3) + (value << 1)) + text.charAt(position + 1) - '0';","return ((value << 3) + (value << 1)) + text.charAt(position - 1) - '0';","org/joda/time/format/FormatUtils.java",424,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java"
"return ((value << 3) + (value << 1)) + text.charAt(position + 1) - '0';","return ((value << 3) + (value << 1)) + text.charAt(position + 1) + '0';","org/joda/time/format/FormatUtils.java",424,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java"
"return ((value << 3) + (value << 1)) + text.charAt(position + 1) - '0';","return 0;","org/joda/time/format/FormatUtils.java",424,"replaced int return with 0 for org/joda/time/format/FormatUtils::parseTwoDigits","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java"
"if (value < 0) {","if (value <= 0) {","org/joda/time/format/FormatUtils.java",182,"changed conditional boundary","TestPeriodFormatter.java"
"if (value < 0) {","if (false) {","org/joda/time/format/FormatUtils.java",182,"removed conditional - replaced comparison check with false","TestPeriodFormatter.java"
"if (value < 0) {","if (true) {","org/joda/time/format/FormatUtils.java",182,"removed conditional - replaced comparison check with true","TestPeriodFormatter.java"
"out.write('-');","// removed call to write()","org/joda/time/format/FormatUtils.java",183,"removed call to java/io/Writer::write",""
"if (value != Integer.MIN_VALUE) {","if (false) {","org/joda/time/format/FormatUtils.java",184,"removed conditional - replaced equality check with false",""
"if (value != Integer.MIN_VALUE) {","if (true) {","org/joda/time/format/FormatUtils.java",184,"removed conditional - replaced equality check with true",""
"value = -value;","value = value;","org/joda/time/format/FormatUtils.java",185,"removed negation",""
"for (; size > 10; size--) {","for (; size >= 10; size--) {","org/joda/time/format/FormatUtils.java",187,"changed conditional boundary",""
"for (; size > 10; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",187,"removed conditional - replaced comparison check with false",""
"for (; size > 10; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",187,"removed conditional - replaced comparison check with true",""
"out.write('0');","// removed call to write()","org/joda/time/format/FormatUtils.java",188,"removed call to java/io/Writer::write",""
"out.write("""" + -(long)Integer.MIN_VALUE);","out.write("""" + -(long)Integer.MIN_VALUE);  // removed call to write()","org/joda/time/format/FormatUtils.java",190,"removed call to java/io/Writer::write",""
"if (value < 10) {","if (value <= 10) {","org/joda/time/format/FormatUtils.java",194,"changed conditional boundary","TestPeriodFormatter.java"
"if (value < 10) {","if (false) {","org/joda/time/format/FormatUtils.java",194,"removed conditional - replaced comparison check with false","TestPeriodFormatter.java"
"if (value < 10) {","if (true) {","org/joda/time/format/FormatUtils.java",194,"removed conditional - replaced comparison check with true","TestPeriodFormatter.java"
"for (; size > 1; size--) {","for (; size >= 1; size--) {","org/joda/time/format/FormatUtils.java",195,"changed conditional boundary","TestPeriodFormatter.java"
"for (; size > 1; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",195,"removed conditional - replaced comparison check with false","TestPeriodFormatter.java"
"for (; size > 1; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",195,"removed conditional - replaced comparison check with true","TestPeriodFormatter.java"
"out.write('0');","// removed call to write()","org/joda/time/format/FormatUtils.java",196,"removed call to java/io/Writer::write","TestPeriodFormatter.java"
"out.write(value + '0');","out.write(value - '0');","org/joda/time/format/FormatUtils.java",198,"Replaced integer addition with subtraction","TestPeriodFormatter.java"
"out.write(value + '0');","// removed call to write()","org/joda/time/format/FormatUtils.java",198,"removed call to java/io/Writer::write","TestPeriodFormatter.java"
"} else if (value < 100) {","} else if (value <= 100) {","org/joda/time/format/FormatUtils.java",199,"changed conditional boundary",""
"} else if (value < 100) {","} else if (false) {","org/joda/time/format/FormatUtils.java",199,"removed conditional - replaced comparison check with false",""
"} else if (value < 100) {","} else if (true) {","org/joda/time/format/FormatUtils.java",199,"removed conditional - replaced comparison check with true",""
"for (; size > 2; size--) {","for (; size >= 2; size--) {","org/joda/time/format/FormatUtils.java",200,"changed conditional boundary",""
"for (; size > 2; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",200,"removed conditional - replaced comparison check with false",""
"for (; size > 2; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",200,"removed conditional - replaced comparison check with true",""
"out.write('0');","// removed call to write()","org/joda/time/format/FormatUtils.java",201,"removed call to java/io/Writer::write",""
"int d = ((value + 1) * 13421772) >> 27;","int d = ((value - 1) * 13421772) >> 27;","org/joda/time/format/FormatUtils.java",206,"Replaced integer addition with subtraction",""
"int d = ((value + 1) * 13421772) >> 27;","int d = ((value + 1) / 13421772) >> 27;","org/joda/time/format/FormatUtils.java",206,"Replaced integer multiplication with division",""
"out.write(d + '0');","out.write(d - '0');","org/joda/time/format/FormatUtils.java",207,"Replaced integer addition with subtraction",""
"out.write(d + '0');","// removed call to write()","org/joda/time/format/FormatUtils.java",207,"removed call to java/io/Writer::write",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value - (d >> 3) - (d << 1) + '0');","org/joda/time/format/FormatUtils.java",209,"Replaced Shift Left with Shift Right",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value + (d << 3) - (d << 1) + '0');","org/joda/time/format/FormatUtils.java",209,"Replaced integer subtraction with addition",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value - (d << 3) - (d >> 1) + '0');","org/joda/time/format/FormatUtils.java",209,"Replaced Shift Left with Shift Right",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value - (d << 3) + (d << 1) + '0');","org/joda/time/format/FormatUtils.java",209,"Replaced integer subtraction with addition",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value - (d << 3) - (d << 1) - '0');","org/joda/time/format/FormatUtils.java",209,"Replaced integer addition with subtraction",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value - (d << 3) - (d << 1) + '0');  // removed call to write()","org/joda/time/format/FormatUtils.java",209,"removed call to java/io/Writer::write",""
"if (value < 1000) {","if (value <= 1000) {","org/joda/time/format/FormatUtils.java",212,"changed conditional boundary",""
"if (value < 1000) {","if (false) {","org/joda/time/format/FormatUtils.java",212,"removed conditional - replaced comparison check with false",""
"if (value < 1000) {","if (true) {","org/joda/time/format/FormatUtils.java",212,"removed conditional - replaced comparison check with true",""
"} else if (value < 10000) {","} else if (value <= 10000) {","org/joda/time/format/FormatUtils.java",214,"changed conditional boundary",""
"} else if (value < 10000) {","} else if (false) {","org/joda/time/format/FormatUtils.java",214,"removed conditional - replaced comparison check with false",""
"} else if (value < 10000) {","} else if (true) {","org/joda/time/format/FormatUtils.java",214,"removed conditional - replaced comparison check with true",""
"digits = (int)(Math.log(value) / LOG_10) + 1;","digits = (int)(Math.log(value) * LOG_10) + 1;","org/joda/time/format/FormatUtils.java",217,"Replaced double division with multiplication",""
"digits = (int)(Math.log(value) / LOG_10) + 1;","digits = (int)(Math.log(value) / LOG_10) - 1;","org/joda/time/format/FormatUtils.java",217,"Replaced integer addition with subtraction",""
"for (; size > digits; size--) {","for (; size >= digits; size--) {","org/joda/time/format/FormatUtils.java",219,"changed conditional boundary",""
"for (; size > digits; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",219,"removed conditional - replaced comparison check with false",""
"for (; size > digits; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",219,"removed conditional - replaced comparison check with true",""
"out.write('0');","// removed call to write()","org/joda/time/format/FormatUtils.java",220,"removed call to java/io/Writer::write",""
"out.write(Integer.toString(value));","out.write(Integer.toString(value));  // removed call to write()","org/joda/time/format/FormatUtils.java",222,"removed call to java/io/Writer::write",""
"if (intValue == value) {","if (false) {","org/joda/time/format/FormatUtils.java",240,"removed conditional - replaced equality check with false",""
"if (intValue == value) {","if (true) {","org/joda/time/format/FormatUtils.java",240,"removed conditional - replaced equality check with true",""
"writePaddedInteger(out, intValue, size);","// removed call to writePaddedInteger()","org/joda/time/format/FormatUtils.java",241,"removed call to org/joda/time/format/FormatUtils::writePaddedInteger",""
"} else if (size <= 19) {","} else if (size < 19) {","org/joda/time/format/FormatUtils.java",242,"changed conditional boundary",""
"} else if (size <= 19) {","} else if (false) {","org/joda/time/format/FormatUtils.java",242,"removed conditional - replaced comparison check with false",""
"} else if (size <= 19) {","} else if (true) {","org/joda/time/format/FormatUtils.java",242,"removed conditional - replaced comparison check with true",""
"out.write(Long.toString(value));","out.write(Long.toString(value));  // removed call to write()","org/joda/time/format/FormatUtils.java",243,"removed call to java/io/Writer::write",""
"if (value < 0) {","if (value <= 0) {","org/joda/time/format/FormatUtils.java",245,"changed conditional boundary",""
"if (value < 0) {","if (false) {","org/joda/time/format/FormatUtils.java",245,"removed conditional - replaced comparison check with false",""
"if (value < 0) {","if (true) {","org/joda/time/format/FormatUtils.java",245,"removed conditional - replaced comparison check with true",""
"out.write('-');","// removed call to write()","org/joda/time/format/FormatUtils.java",246,"removed call to java/io/Writer::write",""
"if (value != Long.MIN_VALUE) {","if (false) {","org/joda/time/format/FormatUtils.java",247,"removed conditional - replaced equality check with false",""
"if (value != Long.MIN_VALUE) {","if (true) {","org/joda/time/format/FormatUtils.java",247,"removed conditional - replaced equality check with true",""
"value = -value;","value = value;","org/joda/time/format/FormatUtils.java",248,"removed negation",""
"for (; size > 19; size--) {","for (; size >= 19; size--) {","org/joda/time/format/FormatUtils.java",250,"changed conditional boundary",""
"for (; size > 19; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",250,"removed conditional - replaced comparison check with false",""
"for (; size > 19; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",250,"removed conditional - replaced comparison check with true",""
"out.write('0');","// removed call to write()","org/joda/time/format/FormatUtils.java",251,"removed call to java/io/Writer::write",""
"out.write(""9223372036854775808"");","// removed call to write()","org/joda/time/format/FormatUtils.java",253,"removed call to java/io/Writer::write",""
"int digits = (int)(Math.log(value) / LOG_10) + 1;","int digits = (int)(Math.log(value) * LOG_10) + 1;","org/joda/time/format/FormatUtils.java",257,"Replaced double division with multiplication",""
"int digits = (int)(Math.log(value) / LOG_10) + 1;","int digits = (int)(Math.log(value) / LOG_10) - 1;","org/joda/time/format/FormatUtils.java",257,"Replaced integer addition with subtraction",""
"for (; size > digits; size--) {","for (; size >= digits; size--) {","org/joda/time/format/FormatUtils.java",258,"changed conditional boundary",""
"for (; size > digits; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",258,"removed conditional - replaced comparison check with false",""
"for (; size > digits; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",258,"removed conditional - replaced comparison check with true",""
"out.write('0');","// removed call to write()","org/joda/time/format/FormatUtils.java",259,"removed call to java/io/Writer::write",""
"out.write(Long.toString(value));","out.write(Long.toString(value));  // removed call to write()","org/joda/time/format/FormatUtils.java",261,"removed call to java/io/Writer::write",""
"if (value < 0) {","if (value <= 0) {","org/joda/time/format/FormatUtils.java",359,"changed conditional boundary","TestPeriodFormatter.java"
"if (value < 0) {","if (false) {","org/joda/time/format/FormatUtils.java",359,"removed conditional - replaced comparison check with false","TestPeriodFormatter.java"
"if (value < 0) {","if (true) {","org/joda/time/format/FormatUtils.java",359,"removed conditional - replaced comparison check with true","TestPeriodFormatter.java"
"out.write('-');","// removed call to write()","org/joda/time/format/FormatUtils.java",360,"removed call to java/io/Writer::write",""
"if (value != Integer.MIN_VALUE) {","if (false) {","org/joda/time/format/FormatUtils.java",361,"removed conditional - replaced equality check with false",""
"if (value != Integer.MIN_VALUE) {","if (true) {","org/joda/time/format/FormatUtils.java",361,"removed conditional - replaced equality check with true",""
"value = -value;","value = value;","org/joda/time/format/FormatUtils.java",362,"removed negation",""
"out.write("""" + -(long)Integer.MIN_VALUE);","out.write("""" + -(long)Integer.MIN_VALUE);  // removed call to write()","org/joda/time/format/FormatUtils.java",364,"removed call to java/io/Writer::write",""
"if (value < 10) {","if (value <= 10) {","org/joda/time/format/FormatUtils.java",368,"changed conditional boundary","TestPeriodFormatter.java"
"if (value < 10) {","if (false) {","org/joda/time/format/FormatUtils.java",368,"removed conditional - replaced comparison check with false","TestPeriodFormatter.java"
"if (value < 10) {","if (true) {","org/joda/time/format/FormatUtils.java",368,"removed conditional - replaced comparison check with true","TestPeriodFormatter.java"
"out.write(value + '0');","out.write(value - '0');","org/joda/time/format/FormatUtils.java",369,"Replaced integer addition with subtraction","TestPeriodFormatter.java"
"out.write(value + '0');","// removed call to write()","org/joda/time/format/FormatUtils.java",369,"removed call to java/io/Writer::write","TestPeriodFormatter.java"
"} else if (value < 100) {","} else if (value <= 100) {","org/joda/time/format/FormatUtils.java",370,"changed conditional boundary",""
"} else if (value < 100) {","} else if (false) {","org/joda/time/format/FormatUtils.java",370,"removed conditional - replaced comparison check with false",""
"} else if (value < 100) {","} else if (true) {","org/joda/time/format/FormatUtils.java",370,"removed conditional - replaced comparison check with true",""
"int d = ((value + 1) * 13421772) >> 27;","int d = ((value - 1) * 13421772) >> 27;","org/joda/time/format/FormatUtils.java",374,"Replaced integer addition with subtraction",""
"int d = ((value + 1) * 13421772) >> 27;","int d = ((value + 1) / 13421772) >> 27;","org/joda/time/format/FormatUtils.java",374,"Replaced integer multiplication with division",""
"out.write(d + '0');","out.write(d - '0');","org/joda/time/format/FormatUtils.java",375,"Replaced integer addition with subtraction",""
"out.write(d + '0');","// removed call to write()","org/joda/time/format/FormatUtils.java",375,"removed call to java/io/Writer::write",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value - (d >> 3) - (d << 1) + '0');","org/joda/time/format/FormatUtils.java",377,"Replaced Shift Left with Shift Right",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value + (d << 3) - (d << 1) + '0');","org/joda/time/format/FormatUtils.java",377,"Replaced integer subtraction with addition",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value - (d << 3) - (d >> 1) + '0');","org/joda/time/format/FormatUtils.java",377,"Replaced Shift Left with Shift Right",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value - (d << 3) + (d << 1) + '0');","org/joda/time/format/FormatUtils.java",377,"Replaced integer subtraction with addition",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value - (d << 3) - (d << 1) - '0');","org/joda/time/format/FormatUtils.java",377,"Replaced integer addition with subtraction",""
"out.write(value - (d << 3) - (d << 1) + '0');","out.write(value - (d << 3) - (d << 1) + '0');  // removed call to write()","org/joda/time/format/FormatUtils.java",377,"removed call to java/io/Writer::write",""
"out.write(Integer.toString(value));","out.write(Integer.toString(value));  // removed call to write()","org/joda/time/format/FormatUtils.java",379,"removed call to java/io/Writer::write",""
"if (intValue == value) {","if (false) {","org/joda/time/format/FormatUtils.java",395,"removed conditional - replaced equality check with false",""
"if (intValue == value) {","if (true) {","org/joda/time/format/FormatUtils.java",395,"removed conditional - replaced equality check with true",""
"writeUnpaddedInteger(out, intValue);","// removed call to writeUnpaddedInteger()","org/joda/time/format/FormatUtils.java",396,"removed call to org/joda/time/format/FormatUtils::writeUnpaddedInteger",""
"out.write(Long.toString(value));","out.write(Long.toString(value));  // removed call to write()","org/joda/time/format/FormatUtils.java",398,"removed call to java/io/Writer::write",""
