"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return position + text1.length();","return position - text1.length();","org/joda/time/format/PeriodFormatterBuilder.java",1130,"Replaced integer addition with subtraction","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"return position + text1.length();","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1130,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$PluralAffix::parse","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (periodStr.regionMatches(true, position, text2, 0, text2.length())) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1133,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (periodStr.regionMatches(true, position, text2, 0, text2.length())) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1133,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (!matchesOtherAffix(text2.length(), periodStr, position)) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1134,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (!matchesOtherAffix(text2.length(), periodStr, position)) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1134,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return position + text2.length();","return position - text2.length();","org/joda/time/format/PeriodFormatterBuilder.java",1135,"Replaced integer addition with subtraction","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return position + text2.length();","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1135,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$PluralAffix::parse","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return ~position;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1139,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$PluralAffix::parse","TestPeriodFormatterBuilder.java"
"out.write(value == 1 ? iSingularText : iPluralText);","out.write(false ? iSingularText : iPluralText);","org/joda/time/format/PeriodFormatterBuilder.java",1114,"removed conditional - replaced equality check with false",""
"out.write(value == 1 ? iSingularText : iPluralText);","out.write(true ? iSingularText : iPluralText);","org/joda/time/format/PeriodFormatterBuilder.java",1114,"removed conditional - replaced equality check with true",""
"out.write(value == 1 ? iSingularText : iPluralText);","// removed call to write()","org/joda/time/format/PeriodFormatterBuilder.java",1114,"removed call to java/io/Writer::write",""
"buf.append(value == 1 ? iSingularText : iPluralText);","buf.append(false ? iSingularText : iPluralText);","org/joda/time/format/PeriodFormatterBuilder.java",1110,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"buf.append(value == 1 ? iSingularText : iPluralText);","buf.append(true ? iSingularText : iPluralText);","org/joda/time/format/PeriodFormatterBuilder.java",1110,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (text1.length() < text2.length()) {","if (text1.length() <= text2.length()) {","org/joda/time/format/PeriodFormatterBuilder.java",1146,"changed conditional boundary","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (text1.length() < text2.length()) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1146,"removed conditional - replaced comparison check with false","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (text1.length() < text2.length()) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1146,"removed conditional - replaced comparison check with true","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"for (int pos = position; pos < sourceLength; pos++) {","for (int pos = position; pos <= sourceLength; pos++) {","org/joda/time/format/PeriodFormatterBuilder.java",1157,"changed conditional boundary","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"for (int pos = position; pos < sourceLength; pos++) {","for (int pos = position; false; pos++) {","org/joda/time/format/PeriodFormatterBuilder.java",1157,"removed conditional - replaced comparison check with false","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"for (int pos = position; pos < sourceLength; pos++) {","for (int pos = position; true; pos++) {","org/joda/time/format/PeriodFormatterBuilder.java",1157,"removed conditional - replaced comparison check with true","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (periodStr.regionMatches(true, pos, text1, 0, textLength1)) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1158,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (periodStr.regionMatches(true, pos, text1, 0, textLength1)) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1158,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (!matchesOtherAffix(text1.length(), periodStr, pos)) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1159,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (!matchesOtherAffix(text1.length(), periodStr, pos)) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1159,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"return pos;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1160,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$PluralAffix::scan","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (periodStr.regionMatches(true, pos, text2, 0, textLength2)) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1163,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (periodStr.regionMatches(true, pos, text2, 0, textLength2)) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1163,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (!matchesOtherAffix(text2.length(), periodStr, pos)) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1164,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (!matchesOtherAffix(text2.length(), periodStr, pos)) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1164,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return pos;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1165,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$PluralAffix::scan","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return ~position;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1169,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$PluralAffix::scan","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"for (int i = 0; i < regExes.length; i++) {","for (int i = 0; i <= regExes.length; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1199,"changed conditional boundary","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"for (int i = 0; i < regExes.length; i++) {","for (int i = 0; false; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1199,"removed conditional - replaced comparison check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"for (int i = 0; i < regExes.length; i++) {","for (int i = 0; true; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1199,"removed conditional - replaced comparison check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (pattern == null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1201,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (pattern == null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1201,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"Arrays.sort(iSuffixesSortedDescByLength, LENGTH_DESC_COMPARATOR);","// removed call to sort()","org/joda/time/format/PeriodFormatterBuilder.java",1208,"removed call to java/util/Arrays::sort","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return iSuffixes[selectSuffixIndex(value)].length();","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1222,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$RegExAffix::calculatePrintedLength","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return iSuffixes.clone();","return null;","org/joda/time/format/PeriodFormatterBuilder.java",1259,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder$RegExAffix::getAffixes","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (periodStr.regionMatches(true, position, text, 0, text.length())) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1235,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (periodStr.regionMatches(true, position, text, 0, text.length())) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1235,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (!matchesOtherAffix(text.length(), periodStr, position)) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1236,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (!matchesOtherAffix(text.length(), periodStr, position)) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1236,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return position + text.length();","return position - text.length();","org/joda/time/format/PeriodFormatterBuilder.java",1237,"Replaced integer addition with subtraction","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return position + text.length();","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1237,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$RegExAffix::parse","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return ~position;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1241,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$RegExAffix::parse","TestPeriodFormatterBuilder.java"
"out.write(iSuffixes[selectSuffixIndex(value)]);","out.write(iSuffixes[selectSuffixIndex(value)]);  // removed call to write()","org/joda/time/format/PeriodFormatterBuilder.java",1230,"removed call to java/io/Writer::write",""
"for (int pos = position; pos < sourceLength; pos++) {","for (int pos = position; pos <= sourceLength; pos++) {","org/joda/time/format/PeriodFormatterBuilder.java",1246,"changed conditional boundary","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"for (int pos = position; pos < sourceLength; pos++) {","for (int pos = position; false; pos++) {","org/joda/time/format/PeriodFormatterBuilder.java",1246,"removed conditional - replaced comparison check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"for (int pos = position; pos < sourceLength; pos++) {","for (int pos = position; true; pos++) {","org/joda/time/format/PeriodFormatterBuilder.java",1246,"removed conditional - replaced comparison check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (periodStr.regionMatches(true, pos, text, 0, text.length())) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1248,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (periodStr.regionMatches(true, pos, text, 0, text.length())) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1248,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (!matchesOtherAffix(text.length(), periodStr, pos)) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1249,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (!matchesOtherAffix(text.length(), periodStr, pos)) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1249,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return pos;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1250,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$RegExAffix::scan","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return ~position;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1255,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$RegExAffix::scan","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"for (int i = 0; i < iPatterns.length; i++) {","for (int i = 0; i <= iPatterns.length; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1213,"changed conditional boundary","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"for (int i = 0; i < iPatterns.length; i++) {","for (int i = 0; false; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1213,"removed conditional - replaced comparison check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"for (int i = 0; i < iPatterns.length; i++) {","for (int i = 0; true; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1213,"removed conditional - replaced comparison check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (iPatterns[i].matcher(valueString).matches()) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1214,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (iPatterns[i].matcher(valueString).matches()) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1214,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return i;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1215,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$RegExAffix::selectSuffixIndex","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return iPatterns.length - 1;","return iPatterns.length + 1;","org/joda/time/format/PeriodFormatterBuilder.java",1218,"Replaced integer subtraction with addition","TestPeriodFormatterBuilder.java"
"return iPatterns.length - 1;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1218,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$RegExAffix::selectSuffixIndex","TestPeriodFormatterBuilder.java"
"return o2.length() - o1.length();","return o2.length() + o1.length();","org/joda/time/format/PeriodFormatterBuilder.java",1185,"Replaced integer subtraction with addition","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return o2.length() - o1.length();","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1185,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$RegExAffix$1::compare","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if ((finalText == null || text.equals(finalText)) &&","if ((false || text.equals(finalText)) &&","org/joda/time/format/PeriodFormatterBuilder.java",1929,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if ((finalText == null || text.equals(finalText)) &&","if ((true || text.equals(finalText)) &&","org/joda/time/format/PeriodFormatterBuilder.java",1929,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if ((finalText == null || text.equals(finalText)) &&","if ((finalText == null || false) &&","org/joda/time/format/PeriodFormatterBuilder.java",1929,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if ((finalText == null || text.equals(finalText)) &&","if ((finalText == null || true) &&","org/joda/time/format/PeriodFormatterBuilder.java",1929,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if ((finalText == null || text.equals(finalText)) &&","if (false) &&","org/joda/time/format/PeriodFormatterBuilder.java",1929,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if ((finalText == null || text.equals(finalText)) &&","if (true) &&","org/joda/time/format/PeriodFormatterBuilder.java",1929,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if ((finalText == null || text.equals(finalText)) &&","if (false) &&","org/joda/time/format/PeriodFormatterBuilder.java",1929,"removed conditional - replaced equality check with false","TestPeriodFormat.java"
"if ((finalText == null || text.equals(finalText)) &&","if (true) &&","org/joda/time/format/PeriodFormatterBuilder.java",1929,"removed conditional - replaced equality check with true","TestPeriodFormat.java"
"if (variants != null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1938,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (variants != null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1938,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"for (int i=variants.length; --i>=0; ) {","for (int i=variants.length; ++i>=0; ) {","org/joda/time/format/PeriodFormatterBuilder.java",1939,"Changed increment from -1 to 1","TestPeriodFormat.java|TestPeriod_Basics.java"
"for (int i=variants.length; --i>=0; ) {","for (int i=variants.length; --i>0; ) {","org/joda/time/format/PeriodFormatterBuilder.java",1939,"changed conditional boundary","TestPeriodFormat.java|TestPeriod_Basics.java"
"for (int i=variants.length; --i>=0; ) {","for (int i=variants.length; false; ) {","org/joda/time/format/PeriodFormatterBuilder.java",1939,"removed conditional - replaced comparison check with false","TestPeriodFormat.java|TestPeriod_Basics.java"
"for (int i=variants.length; --i>=0; ) {","for (int i=variants.length; true; ) {","org/joda/time/format/PeriodFormatterBuilder.java",1939,"removed conditional - replaced comparison check with true","TestPeriodFormat.java|TestPeriod_Basics.java"
"Collections.reverse(parsedList);","// removed call to reverse()","org/joda/time/format/PeriodFormatterBuilder.java",1944,"removed call to java/util/Collections::reverse","TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"+ after.calculatePrintedLength(period, locale);","- after.calculatePrintedLength(period, locale);","org/joda/time/format/PeriodFormatterBuilder.java",1967,"Replaced integer addition with subtraction","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (iUseBefore) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1969,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (iUseBefore) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1969,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (before.countFieldsToPrint(period, 1, locale) > 0) {","if (before.countFieldsToPrint(period, 1, locale) >= 0) {","org/joda/time/format/PeriodFormatterBuilder.java",1970,"changed conditional boundary","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (before.countFieldsToPrint(period, 1, locale) > 0) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1970,"removed conditional - replaced comparison check with false","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (before.countFieldsToPrint(period, 1, locale) > 0) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1970,"removed conditional - replaced comparison check with true","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (iUseAfter) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1971,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (iUseAfter) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1971,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (afterCount > 0) {","if (afterCount >= 0) {","org/joda/time/format/PeriodFormatterBuilder.java",1973,"changed conditional boundary","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (afterCount > 0) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1973,"removed conditional - replaced comparison check with false","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (afterCount > 0) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1973,"removed conditional - replaced comparison check with true","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"sum += (afterCount > 1 ? iText : iFinalText).length();","sum += (afterCount >= 1 ? iText : iFinalText).length();","org/joda/time/format/PeriodFormatterBuilder.java",1974,"changed conditional boundary","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"sum += (afterCount > 1 ? iText : iFinalText).length();","sum += (false ? iText : iFinalText).length();","org/joda/time/format/PeriodFormatterBuilder.java",1974,"removed conditional - replaced comparison check with false","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"sum += (afterCount > 1 ? iText : iFinalText).length();","sum += (true ? iText : iFinalText).length();","org/joda/time/format/PeriodFormatterBuilder.java",1974,"removed conditional - replaced comparison check with true","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"} else if (iUseAfter && after.countFieldsToPrint(period, 1, locale) > 0) {","} else if (iUseAfter && false) {","org/joda/time/format/PeriodFormatterBuilder.java",1980,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"} else if (iUseAfter && after.countFieldsToPrint(period, 1, locale) > 0) {","} else if (iUseAfter && true) {","org/joda/time/format/PeriodFormatterBuilder.java",1980,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"} else if (iUseAfter && after.countFieldsToPrint(period, 1, locale) > 0) {","} else if (iUseAfter && after.countFieldsToPrint(period, 1, locale) >= 0) {","org/joda/time/format/PeriodFormatterBuilder.java",1980,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"} else if (iUseAfter && after.countFieldsToPrint(period, 1, locale) > 0) {","} else if (iUseAfter && false) {","org/joda/time/format/PeriodFormatterBuilder.java",1980,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"} else if (iUseAfter && after.countFieldsToPrint(period, 1, locale) > 0) {","} else if (iUseAfter && true) {","org/joda/time/format/PeriodFormatterBuilder.java",1980,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return sum;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1984,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$Separator::calculatePrintedLength","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (sum < stopAt) {","if (sum <= stopAt) {","org/joda/time/format/PeriodFormatterBuilder.java",1956,"changed conditional boundary","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (sum < stopAt) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1956,"removed conditional - replaced comparison check with false","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (sum < stopAt) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1956,"removed conditional - replaced comparison check with true","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return sum;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1959,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$Separator::countFieldsToPrint","TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",2083,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder$Separator::finish","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (position < 0) {","if (position <= 0) {","org/joda/time/format/PeriodFormatterBuilder.java",2037,"changed conditional boundary","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
