"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",1163,"changed conditional boundary","TestDateTimeUtils.java|TestGJChronology.java","0"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",1163,"removed conditional - replaced comparison check with false","TestDateTimeUtils.java|TestGJChronology.java","0"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",1163,"removed conditional - replaced comparison check with true","TestDateTimeUtils.java|TestGJChronology.java","0"
"return iGregorianField.getMaximumValue(instant);","return 0;","org/joda/time/chrono/GJChronology.java",1164,"replaced int return with 0 for org/joda/time/chrono/GJChronology$ImpreciseCutoverField::getMaximumValue","TestDateTimeUtils.java|TestGJChronology.java","2"
"return iJulianField.getMaximumValue(instant);","return 0;","org/joda/time/chrono/GJChronology.java",1166,"replaced int return with 0 for org/joda/time/chrono/GJChronology$ImpreciseCutoverField::getMaximumValue","TestGJChronology.java","4"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",1154,"changed conditional boundary","","0"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",1154,"removed conditional - replaced comparison check with false","","0"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",1154,"removed conditional - replaced comparison check with true","","0"
"return iGregorianField.getMinimumValue(instant);","return 0;","org/joda/time/chrono/GJChronology.java",1155,"replaced int return with 0 for org/joda/time/chrono/GJChronology$ImpreciseCutoverField::getMinimumValue","","2"
"return iJulianField.getMinimumValue(instant);","return 0;","org/joda/time/chrono/GJChronology.java",1157,"replaced int return with 0 for org/joda/time/chrono/GJChronology$ImpreciseCutoverField::getMinimumValue","","4"
"return iField.add(instant, value);","return 0;","org/joda/time/chrono/GJChronology.java",1187,"replaced long return with 0 for org/joda/time/chrono/GJChronology$LinkedDurationField::add","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","1"
"return iField.add(instant, value);","return 0;","org/joda/time/chrono/GJChronology.java",1192,"replaced long return with 0 for org/joda/time/chrono/GJChronology$LinkedDurationField::add","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java","1"
"return iField.getDifference(minuendInstant, subtrahendInstant);","return 0;","org/joda/time/chrono/GJChronology.java",1197,"replaced int return with 0 for org/joda/time/chrono/GJChronology$LinkedDurationField::getDifference","TestGJChronology.java","1"
"return iField.getDifferenceAsLong(minuendInstant, subtrahendInstant);","return 0;","org/joda/time/chrono/GJChronology.java",1202,"replaced long return with 0 for org/joda/time/chrono/GJChronology$LinkedDurationField::getDifferenceAsLong","","1"
