"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return zone;","return null;","org/joda/time/DateTimeZone.java",189,"replaced return value with null for org/joda/time/DateTimeZone::getDefault","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestBuilder.java|TestCachedDateTimeZone.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestConverterManager.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestFixedDateTimeZone.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestLongConverter.java|TestMillisDurationField.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestPreciseDurationField.java|TestReadableDurationConverter.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestReadablePeriodConverter.java|TestScaledDurationField.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestUnsupportedDateTimeField.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","20"
"if (providerClass != null) {","if (false) {","org/joda/time/DateTimeZone.java",619,"removed conditional - replaced equality check with false","TestDateTimeFormat.java","1"
"if (providerClass != null) {","if (true) {","org/joda/time/DateTimeZone.java",619,"removed conditional - replaced equality check with true","TestDateTimeFormat.java","1"
"if (!NameProvider.class.isAssignableFrom(cls)) {","if (false) {","org/joda/time/DateTimeZone.java",623,"removed conditional - replaced equality check with false","","5"
"if (!NameProvider.class.isAssignableFrom(cls)) {","if (true) {","org/joda/time/DateTimeZone.java",623,"removed conditional - replaced equality check with true","","5"
"if (nameProvider == null) {","if (false) {","org/joda/time/DateTimeZone.java",635,"removed conditional - replaced equality check with false","TestDateTimeFormat.java","20"
"if (nameProvider == null) {","if (true) {","org/joda/time/DateTimeZone.java",635,"removed conditional - replaced equality check with true","TestDateTimeFormat.java","20"
"return nameProvider;","return null;","org/joda/time/DateTimeZone.java",639,"replaced return value with null for org/joda/time/DateTimeZone::getDefaultNameProvider","TestDateTimeFormat.java","23"
"if (providerClass != null) {","if (false) {","org/joda/time/DateTimeZone.java",525,"removed conditional - replaced equality check with false","TestAbstractPartial.java","1"
"if (providerClass != null) {","if (true) {","org/joda/time/DateTimeZone.java",525,"removed conditional - replaced equality check with true","TestAbstractPartial.java","1"
"if (!Provider.class.isAssignableFrom(cls)) {","if (false) {","org/joda/time/DateTimeZone.java",529,"removed conditional - replaced equality check with false","","5"
"if (!Provider.class.isAssignableFrom(cls)) {","if (true) {","org/joda/time/DateTimeZone.java",529,"removed conditional - replaced equality check with true","","5"
"return validateProvider(provider);","return null;","org/joda/time/DateTimeZone.java",533,"replaced return value with null for org/joda/time/DateTimeZone::getDefaultProvider","","16"
"if (dataFolder != null) {","if (false) {","org/joda/time/DateTimeZone.java",544,"removed conditional - replaced equality check with false","TestAbstractPartial.java","22"
"if (dataFolder != null) {","if (true) {","org/joda/time/DateTimeZone.java",544,"removed conditional - replaced equality check with true","TestAbstractPartial.java","22"
"return validateProvider(provider);","return null;","org/joda/time/DateTimeZone.java",547,"replaced return value with null for org/joda/time/DateTimeZone::getDefaultProvider","","26"
"return validateProvider(provider);","return null;","org/joda/time/DateTimeZone.java",558,"replaced return value with null for org/joda/time/DateTimeZone::getDefaultProvider","TestAbstractPartial.java","33"
"ex.printStackTrace();","// removed call to printStackTrace()","org/joda/time/DateTimeZone.java",560,"removed call to java/lang/Exception::printStackTrace","","34"
"return new UTCProvider();","return null;","org/joda/time/DateTimeZone.java",563,"replaced return value with null for org/joda/time/DateTimeZone::getDefaultProvider","","36"
"return iID;","return """";","org/joda/time/DateTimeZone.java",734,"replaced return value with """" for org/joda/time/DateTimeZone::getID","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestBuilder.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestConverterManager.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestFixedDateTimeZone.java|TestGJChronology.java|TestGJDate.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestLongConverter.java|TestMillisDurationField.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestPreciseDurationField.java|TestReadableDurationConverter.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestReadablePeriodConverter.java|TestScaledDurationField.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestUnsupportedDateTimeField.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java|TestZoneInfoCompiler.java","0"
"if (newZone == null) {","if (false) {","org/joda/time/DateTimeZone.java",1093,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGJDate.java|TestHours.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestUnsupportedDateTimeField.java|TestWeeks.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYears.java","0"
"if (newZone == null) {","if (true) {","org/joda/time/DateTimeZone.java",1093,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGJDate.java|TestHours.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestUnsupportedDateTimeField.java|TestWeeks.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYears.java","0"
"if (newZone == this) {","if (false) {","org/joda/time/DateTimeZone.java",1096,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGJDate.java|TestHours.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestUnsupportedDateTimeField.java|TestWeeks.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYears.java","3"
"if (newZone == this) {","if (true) {","org/joda/time/DateTimeZone.java",1096,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGJDate.java|TestHours.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestUnsupportedDateTimeField.java|TestWeeks.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYears.java","3"
"return oldInstant;","return 0;","org/joda/time/DateTimeZone.java",1097,"replaced long return with 0 for org/joda/time/DateTimeZone::getMillisKeepLocal","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDays.java|TestGJChronology.java|TestGJDate.java|TestHours.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinutes.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Sets.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonth_Constructors.java|TestYears.java","4"
"return newZone.convertLocalToUTC(instantLocal, false, oldInstant);","return 0;","org/joda/time/DateTimeZone.java",1100,"replaced long return with 0 for org/joda/time/DateTimeZone::getMillisKeepLocal","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestCalendarConverter.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestGJChronology.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestUnsupportedDateTimeField.java|TestYearMonth_Basics.java","7"
"return getName(instant, null);","return """";","org/joda/time/DateTimeZone.java",803,"replaced return value with """" for org/joda/time/DateTimeZone::getName","","1"
"if (locale == null) {","if (false) {","org/joda/time/DateTimeZone.java",818,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"if (locale == null) {","if (true) {","org/joda/time/DateTimeZone.java",818,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"if (nameKey == null) {","if (false) {","org/joda/time/DateTimeZone.java",822,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","4"
"if (nameKey == null) {","if (true) {","org/joda/time/DateTimeZone.java",822,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","4"
"return iID;","return """";","org/joda/time/DateTimeZone.java",823,"replaced return value with """" for org/joda/time/DateTimeZone::getName","","5"
"if (np instanceof DefaultNameProvider) {","if (false) {","org/joda/time/DateTimeZone.java",827,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","7"
"if (np instanceof DefaultNameProvider) {","if (true) {","org/joda/time/DateTimeZone.java",827,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","7"
"if (name != null) {","if (false) {","org/joda/time/DateTimeZone.java",832,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","13"
"if (name != null) {","if (true) {","org/joda/time/DateTimeZone.java",832,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","13"
"return name;","return """";","org/joda/time/DateTimeZone.java",833,"replaced return value with """" for org/joda/time/DateTimeZone::getName","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","14"
"return printOffset(getOffset(instant));","return """";","org/joda/time/DateTimeZone.java",835,"replaced return value with """" for org/joda/time/DateTimeZone::getName","","17"
"if (nameProvider == null) {","if (false) {","org/joda/time/DateTimeZone.java",577,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","1"
"if (nameProvider == null) {","if (true) {","org/joda/time/DateTimeZone.java",577,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","1"
"if (!cNameProvider.compareAndSet(null, nameProvider)) {","if (false) {","org/joda/time/DateTimeZone.java",579,"removed conditional - replaced equality check with false","TestDateTimeFormat.java","4"
"if (!cNameProvider.compareAndSet(null, nameProvider)) {","if (true) {","org/joda/time/DateTimeZone.java",579,"removed conditional - replaced equality check with true","TestDateTimeFormat.java","4"
"return nameProvider;","return null;","org/joda/time/DateTimeZone.java",583,"replaced return value with null for org/joda/time/DateTimeZone::getNameProvider","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","7"
"if (instant == null) {","if (false) {","org/joda/time/DateTimeZone.java",861,"removed conditional - replaced equality check with false","","0"
"if (instant == null) {","if (true) {","org/joda/time/DateTimeZone.java",861,"removed conditional - replaced equality check with true","","0"
"return getOffset(DateTimeUtils.currentTimeMillis());","return 0;","org/joda/time/DateTimeZone.java",862,"replaced int return with 0 for org/joda/time/DateTimeZone::getOffset","","3"
"return getOffset(instant.getMillis());","return 0;","org/joda/time/DateTimeZone.java",864,"replaced int return with 0 for org/joda/time/DateTimeZone::getOffset","","6"
"final long instantAdjusted = instantLocal - offsetLocal;","final long instantAdjusted = instantLocal + offsetLocal;","org/joda/time/DateTimeZone.java",945,"Replaced long subtraction with addition","TestBaseSingleFieldPeriod.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPartial_Match.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYears.java","1"
"if (offsetLocal != offsetAdjusted) {","if (false) {","org/joda/time/DateTimeZone.java",948,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPartial_Match.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYears.java","2"
"if (offsetLocal != offsetAdjusted) {","if (true) {","org/joda/time/DateTimeZone.java",948,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPartial_Match.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYears.java","2"
"if ((offsetLocal - offsetAdjusted) < 0) {","if ((offsetLocal + offsetAdjusted) < 0) {","org/joda/time/DateTimeZone.java",951,"Replaced integer subtraction with addition","TestDateTimeFormatter.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","3"
"if ((offsetLocal - offsetAdjusted) < 0) {","if ((offsetLocal - offsetAdjusted) <= 0) {","org/joda/time/DateTimeZone.java",951,"changed conditional boundary","TestDateTimeFormatter.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","3"
"if ((offsetLocal - offsetAdjusted) < 0) {","if (false) {","org/joda/time/DateTimeZone.java",951,"removed conditional - replaced comparison check with false","TestDateTimeFormatter.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","3"
"if ((offsetLocal - offsetAdjusted) < 0) {","if (true) {","org/joda/time/DateTimeZone.java",951,"removed conditional - replaced comparison check with true","TestDateTimeFormatter.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","3"
"if (nextLocal == (instantLocal - offsetLocal)) {","if (nextLocal == (instantLocal + offsetLocal)) {","org/joda/time/DateTimeZone.java",956,"Replaced long subtraction with addition","TestLenientChronology.java","5"
"if (nextLocal == (instantLocal - offsetLocal)) {","if (false) {","org/joda/time/DateTimeZone.java",956,"removed conditional - replaced equality check with false","TestLenientChronology.java","5"
"if (nextLocal == (instantLocal - offsetLocal)) {","if (true) {","org/joda/time/DateTimeZone.java",956,"removed conditional - replaced equality check with true","TestLenientChronology.java","5"
"long nextAdjusted = nextTransition(instantLocal - offsetAdjusted);","long nextAdjusted = nextTransition(instantLocal + offsetAdjusted);","org/joda/time/DateTimeZone.java",959,"Replaced long subtraction with addition","TestLenientChronology.java","7"
"if (nextAdjusted == (instantLocal - offsetAdjusted)) {","if (nextAdjusted == (instantLocal + offsetAdjusted)) {","org/joda/time/DateTimeZone.java",960,"Replaced long subtraction with addition","TestLenientChronology.java","8"
"if (nextAdjusted == (instantLocal - offsetAdjusted)) {","if (false) {","org/joda/time/DateTimeZone.java",960,"removed conditional - replaced equality check with false","TestLenientChronology.java","8"
"if (nextAdjusted == (instantLocal - offsetAdjusted)) {","if (true) {","org/joda/time/DateTimeZone.java",960,"removed conditional - replaced equality check with true","TestLenientChronology.java","8"
"if (nextLocal != nextAdjusted) {","if (false) {","org/joda/time/DateTimeZone.java",963,"removed conditional - replaced equality check with false","TestLenientChronology.java","10"
"if (nextLocal != nextAdjusted) {","if (true) {","org/joda/time/DateTimeZone.java",963,"removed conditional - replaced equality check with true","TestLenientChronology.java","10"
"return offsetLocal;","return 0;","org/joda/time/DateTimeZone.java",964,"replaced int return with 0 for org/joda/time/DateTimeZone::getOffsetFromLocal","TestLenientChronology.java","11"
