"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (best == null || suffix.length() > best.length()) {","if (true || suffix.length() > best.length()) {","org/joda/time/format/DateTimeFormatterBuilder.java",2400,"removed conditional - replaced equality check with true","TestDateTimeFormatterBuilder.java","26"
"if (best == null || suffix.length() > best.length()) {","if (best == null || suffix.length() >= best.length()) {","org/joda/time/format/DateTimeFormatterBuilder.java",2400,"changed conditional boundary","TestDateTimeFormatterBuilder.java","29"
"if (best == null || suffix.length() > best.length()) {","if (best == null || false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2400,"removed conditional - replaced comparison check with false","TestDateTimeFormatterBuilder.java","29"
"if (best == null || suffix.length() > best.length()) {","if (best == null || true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2400,"removed conditional - replaced comparison check with true","TestDateTimeFormatterBuilder.java","29"
"if (best != null) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2406,"removed conditional - replaced equality check with false","TestDateTimeFormatterBuilder.java","32"
"if (best != null) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2406,"removed conditional - replaced equality check with true","TestDateTimeFormatterBuilder.java","32"
"bucket.setZone(DateTimeZone.forID(prefix + best));","bucket.setZone(DateTimeZone.forID(prefix + best));  // removed call to setZone()","org/joda/time/format/DateTimeFormatterBuilder.java",2407,"removed call to org/joda/time/format/DateTimeParserBucket::setZone","TestDateTimeFormatterBuilder.java","38"
"return pos + best.length();","return pos - best.length();","org/joda/time/format/DateTimeFormatterBuilder.java",2408,"Replaced integer addition with subtraction","TestDateTimeFormatterBuilder.java","40"
"return pos + best.length();","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2408,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneId::parseInto","TestDateTimeFormatterBuilder.java","40"
"return ~position;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2410,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneId::parseInto","TestDateTimeFormatterBuilder.java","41"
"appendable.append(displayZone != null ? displayZone.getID() : """");","appendable.append(false ? displayZone.getID() : """");","org/joda/time/format/DateTimeFormatterBuilder.java",2360,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","0"
"appendable.append(displayZone != null ? displayZone.getID() : """");","appendable.append(true ? displayZone.getID() : """");","org/joda/time/format/DateTimeFormatterBuilder.java",2360,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","0"
"return (iType == SHORT_NAME ? 4 : 20);","return (false ? 4 : 20);","org/joda/time/format/DateTimeFormatterBuilder.java",2291,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"return (iType == SHORT_NAME ? 4 : 20);","return (true ? 4 : 20);","org/joda/time/format/DateTimeFormatterBuilder.java",2291,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"return (iType == SHORT_NAME ? 4 : 20);","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2291,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneName::estimateParsedLength","TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","3"
"return (iType == SHORT_NAME ? 4 : 20);","return (false ? 4 : 20);","org/joda/time/format/DateTimeFormatterBuilder.java",2264,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"return (iType == SHORT_NAME ? 4 : 20);","return (true ? 4 : 20);","org/joda/time/format/DateTimeFormatterBuilder.java",2264,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"return (iType == SHORT_NAME ? 4 : 20);","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2264,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneName::estimatePrintedLength","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","3"
"parseLookup = (parseLookup != null ? parseLookup : DateTimeUtils.getDefaultTimeZoneNames());","parseLookup = (false ? parseLookup : DateTimeUtils.getDefaultTimeZoneNames());","org/joda/time/format/DateTimeFormatterBuilder.java",2296,"removed conditional - replaced equality check with false","TestDateTimeFormatterBuilder.java","0"
"parseLookup = (parseLookup != null ? parseLookup : DateTimeUtils.getDefaultTimeZoneNames());","parseLookup = (true ? parseLookup : DateTimeUtils.getDefaultTimeZoneNames());","org/joda/time/format/DateTimeFormatterBuilder.java",2296,"removed conditional - replaced equality check with true","TestDateTimeFormatterBuilder.java","0"
"if (csStartsWith(text, position, name)) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2299,"removed conditional - replaced equality check with false","TestDateTimeFormatterBuilder.java","10"
"if (csStartsWith(text, position, name)) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2299,"removed conditional - replaced equality check with true","TestDateTimeFormatterBuilder.java","10"
"if (matched == null || name.length() > matched.length()) {","if (false || name.length() > matched.length()) {","org/joda/time/format/DateTimeFormatterBuilder.java",2300,"removed conditional - replaced equality check with false","TestDateTimeFormatterBuilder.java","11"
"if (matched == null || name.length() > matched.length()) {","if (true || name.length() > matched.length()) {","org/joda/time/format/DateTimeFormatterBuilder.java",2300,"removed conditional - replaced equality check with true","TestDateTimeFormatterBuilder.java","11"
"if (matched == null || name.length() > matched.length()) {","if (matched == null || name.length() >= matched.length()) {","org/joda/time/format/DateTimeFormatterBuilder.java",2300,"changed conditional boundary","TestDateTimeFormatterBuilder.java","14"
"if (matched == null || name.length() > matched.length()) {","if (matched == null || false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2300,"removed conditional - replaced comparison check with false","TestDateTimeFormatterBuilder.java","14"
"if (matched == null || name.length() > matched.length()) {","if (matched == null || true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2300,"removed conditional - replaced comparison check with true","TestDateTimeFormatterBuilder.java","14"
"if (matched != null) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2305,"removed conditional - replaced equality check with false","TestDateTimeFormatterBuilder.java","17"
"if (matched != null) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2305,"removed conditional - replaced equality check with true","TestDateTimeFormatterBuilder.java","17"
"bucket.setZone(parseLookup.get(matched));","bucket.setZone(parseLookup.get(matched));  // removed call to setZone()","org/joda/time/format/DateTimeFormatterBuilder.java",2306,"removed call to org/joda/time/format/DateTimeParserBucket::setZone","TestDateTimeFormatterBuilder.java","19"
"return position + matched.length();","return position - matched.length();","org/joda/time/format/DateTimeFormatterBuilder.java",2307,"Replaced integer addition with subtraction","TestDateTimeFormatterBuilder.java","21"
"return position + matched.length();","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2307,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneName::parseInto","TestDateTimeFormatterBuilder.java","21"
"return ~position;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2309,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneName::parseInto","TestDateTimeFormatterBuilder.java","22"
"if (displayZone == null) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2274,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"if (displayZone == null) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2274,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"switch (iType) {","switch (iType) { // switch default changed to first case","org/joda/time/format/DateTimeFormatterBuilder.java",2277,"Changed switch default to be first case","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","2"
"return displayZone.getName(instant, locale);","return """";","org/joda/time/format/DateTimeFormatterBuilder.java",2279,"replaced return value with """" for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneName::print","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","4"
"return displayZone.getShortName(instant, locale);","return """";","org/joda/time/format/DateTimeFormatterBuilder.java",2281,"replaced return value with """" for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneName::print","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","6"
"appendable.append(print(instant - displayOffset, displayZone, locale));","appendable.append(print(instant + displayOffset, displayZone, locale));","org/joda/time/format/DateTimeFormatterBuilder.java",2270,"Replaced long subtraction with addition","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"if (minFields <= 0 || maxFields < minFields) {","if (minFields < 0 || maxFields < minFields) {","org/joda/time/format/DateTimeFormatterBuilder.java",1969,"changed conditional boundary","TestAbstractPartial.java|TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","1"
"if (minFields <= 0 || maxFields < minFields) {","if (false || maxFields < minFields) {","org/joda/time/format/DateTimeFormatterBuilder.java",1969,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","1"
"if (minFields <= 0 || maxFields < minFields) {","if (true || maxFields < minFields) {","org/joda/time/format/DateTimeFormatterBuilder.java",1969,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","1"
"if (minFields <= 0 || maxFields < minFields) {","if (minFields <= 0 || maxFields <= minFields) {","org/joda/time/format/DateTimeFormatterBuilder.java",1969,"changed conditional boundary","TestAbstractPartial.java|TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","2"
"if (minFields <= 0 || maxFields < minFields) {","if (minFields <= 0 || false) {","org/joda/time/format/DateTimeFormatterBuilder.java",1969,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","2"
"if (minFields <= 0 || maxFields < minFields) {","if (minFields <= 0 || true) {","org/joda/time/format/DateTimeFormatterBuilder.java",1969,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","2"
"if (minFields > 4) {","if (minFields >= 4) {","org/joda/time/format/DateTimeFormatterBuilder.java",1972,"changed conditional boundary","TestAbstractPartial.java|TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","5"
"if (minFields > 4) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",1972,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","5"
"if (minFields > 4) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",1972,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java","5"
"int limit = Math.min(text.length() - position, amount);","int limit = Math.min(text.length() + position, amount);","org/joda/time/format/DateTimeFormatterBuilder.java",2234,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","1"
"for (; limit > 0; limit--) {","for (; limit >= 0; limit--) {","org/joda/time/format/DateTimeFormatterBuilder.java",2236,"changed conditional boundary","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","3"
"for (; limit > 0; limit--) {","for (; false; limit--) {","org/joda/time/format/DateTimeFormatterBuilder.java",2236,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","3"
"for (; limit > 0; limit--) {","for (; true; limit--) {","org/joda/time/format/DateTimeFormatterBuilder.java",2236,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","3"
"char c = text.charAt(position + amount);","char c = text.charAt(position - amount);","org/joda/time/format/DateTimeFormatterBuilder.java",2237,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","4"
"if (c < '0' || c > '9') {","if (c <= '0' || c > '9') {","org/joda/time/format/DateTimeFormatterBuilder.java",2238,"changed conditional boundary","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","5"
"if (c < '0' || c > '9') {","if (false || c > '9') {","org/joda/time/format/DateTimeFormatterBuilder.java",2238,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","5"
"if (c < '0' || c > '9') {","if (true || c > '9') {","org/joda/time/format/DateTimeFormatterBuilder.java",2238,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","5"
"if (c < '0' || c > '9') {","if (c < '0' || c >= '9') {","org/joda/time/format/DateTimeFormatterBuilder.java",2238,"changed conditional boundary","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","6"
"if (c < '0' || c > '9') {","if (c < '0' || false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2238,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","6"
"if (c < '0' || c > '9') {","if (c < '0' || true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2238,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","6"
"amount++;","amount--;","org/joda/time/format/DateTimeFormatterBuilder.java",2241,"Changed increment from 1 to -1","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","8"
"return amount;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2243,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset::digitCount","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","9"
"return estimatePrintedLength();","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2055,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset::estimateParsedLength","TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","1"
"int est = 1 + iMinFields << 1;","int est = 1 - iMinFields << 1;","org/joda/time/format/DateTimeFormatterBuilder.java",1981,"Replaced integer addition with subtraction","TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"int est = 1 + iMinFields << 1;","int est = 1 + iMinFields >> 1;","org/joda/time/format/DateTimeFormatterBuilder.java",1981,"Replaced Shift Left with Shift Right","TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"if (iShowSeparators) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",1982,"removed conditional - replaced equality check with false","TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"if (iShowSeparators) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",1982,"removed conditional - replaced equality check with true","TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"est += iMinFields - 1;","est += iMinFields + 1;","org/joda/time/format/DateTimeFormatterBuilder.java",1983,"Replaced integer subtraction with addition","TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","1"
"if (iZeroOffsetPrintText != null && iZeroOffsetPrintText.length() > est) {","if (false && iZeroOffsetPrintText.length() > est) {","org/joda/time/format/DateTimeFormatterBuilder.java",1985,"removed conditional - replaced equality check with false","TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","2"
"if (iZeroOffsetPrintText != null && iZeroOffsetPrintText.length() > est) {","if (true && iZeroOffsetPrintText.length() > est) {","org/joda/time/format/DateTimeFormatterBuilder.java",1985,"removed conditional - replaced equality check with true","TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","2"
"if (iZeroOffsetPrintText != null && iZeroOffsetPrintText.length() > est) {","if (iZeroOffsetPrintText != null && iZeroOffsetPrintText.length() >= est) {","org/joda/time/format/DateTimeFormatterBuilder.java",1985,"changed conditional boundary","TestChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","4"
"if (iZeroOffsetPrintText != null && iZeroOffsetPrintText.length() > est) {","if (iZeroOffsetPrintText != null && false) {","org/joda/time/format/DateTimeFormatterBuilder.java",1985,"removed conditional - replaced comparison check with false","TestChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","4"
"if (iZeroOffsetPrintText != null && iZeroOffsetPrintText.length() > est) {","if (iZeroOffsetPrintText != null && true) {","org/joda/time/format/DateTimeFormatterBuilder.java",1985,"removed conditional - replaced comparison check with true","TestChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","4"
"return est;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",1988,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset::estimatePrintedLength","TestChronology.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","7"
"int limit = text.length() - position;","int limit = text.length() + position;","org/joda/time/format/DateTimeFormatterBuilder.java",2059,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","1"
"if (iZeroOffsetParseText != null) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2062,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","1"
"if (iZeroOffsetParseText != null) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2062,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","1"
"if (iZeroOffsetParseText.length() == 0) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2063,"removed conditional - replaced equality check with false","TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","3"
"if (iZeroOffsetParseText.length() == 0) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2063,"removed conditional - replaced equality check with true","TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","3"
"if (limit > 0) {","if (limit >= 0) {","org/joda/time/format/DateTimeFormatterBuilder.java",2065,"changed conditional boundary","","4"
"if (limit > 0) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2065,"removed conditional - replaced comparison check with false","","4"
"if (limit > 0) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2065,"removed conditional - replaced comparison check with true","","4"
"if (c == '-' || c == '+') {","if (false || c == '+') {","org/joda/time/format/DateTimeFormatterBuilder.java",2067,"removed conditional - replaced equality check with false","","6"
"if (c == '-' || c == '+') {","if (true || c == '+') {","org/joda/time/format/DateTimeFormatterBuilder.java",2067,"removed conditional - replaced equality check with true","","6"
"if (c == '-' || c == '+') {","if (c == '-' || false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2067,"removed conditional - replaced equality check with false","","7"
"if (c == '-' || c == '+') {","if (c == '-' || true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2067,"removed conditional - replaced equality check with true","","7"
"bucket.setOffset(Integer.valueOf(0));","bucket.setOffset(Integer.valueOf(0));  // removed call to setOffset()","org/joda/time/format/DateTimeFormatterBuilder.java",2071,"removed call to org/joda/time/format/DateTimeParserBucket::setOffset","","10"
"return position;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2072,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset::parseInto","","11"
