"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"tb.framesetOk(false);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",525,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","File.java","407"
"tb.transition(Text);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",526,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","408"
"if (tb.inButtonScope(""p"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",530,"removed conditional - replaced equality check with false","File.java","411"
"if (tb.inButtonScope(""p"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",530,"removed conditional - replaced equality check with true","File.java","411"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",533,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","File.java","414"
"tb.framesetOk(false);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",534,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","File.java","415"
"handleRawtext(startTag, tb);","handleRawtext(startTag, tb);  // removed call to access()","org/jsoup/parser/HtmlTreeBuilderState.java",535,"removed call to org/jsoup/parser/HtmlTreeBuilderState::access$300","File.java","416"
"tb.framesetOk(false);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",538,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","","418"
"handleRawtext(startTag, tb);","handleRawtext(startTag, tb);  // removed call to access()","org/jsoup/parser/HtmlTreeBuilderState.java",539,"removed call to org/jsoup/parser/HtmlTreeBuilderState::access$300","","419"
"handleRawtext(startTag, tb);","handleRawtext(startTag, tb);  // removed call to access()","org/jsoup/parser/HtmlTreeBuilderState.java",543,"removed call to org/jsoup/parser/HtmlTreeBuilderState::access$300","","421"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",546,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","File.java","423"
"tb.framesetOk(false);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",548,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","File.java","425"
"if (startTag.selfClosing) break; // don't change states if not added to the stack","if (false) break; // don't change states if not added to the stack","org/jsoup/parser/HtmlTreeBuilderState.java",549,"removed conditional - replaced equality check with false","File.java","426"
"if (startTag.selfClosing) break; // don't change states if not added to the stack","if (true) break; // don't change states if not added to the stack","org/jsoup/parser/HtmlTreeBuilderState.java",549,"removed conditional - replaced equality check with true","File.java","426"
"if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","if (false || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","org/jsoup/parser/HtmlTreeBuilderState.java",552,"removed conditional - replaced equality check with false","File.java","430"
"if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","if (true || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","org/jsoup/parser/HtmlTreeBuilderState.java",552,"removed conditional - replaced equality check with true","File.java","430"
"if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","if (state.equals(InTable) || false || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","org/jsoup/parser/HtmlTreeBuilderState.java",552,"removed conditional - replaced equality check with false","File.java","432"
"if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","if (state.equals(InTable) || true || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","org/jsoup/parser/HtmlTreeBuilderState.java",552,"removed conditional - replaced equality check with true","File.java","432"
"if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","if (state.equals(InTable) || state.equals(InCaption) || false || state.equals(InRow) || state.equals(InCell))","org/jsoup/parser/HtmlTreeBuilderState.java",552,"removed conditional - replaced equality check with false","File.java","434"
"if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","if (state.equals(InTable) || state.equals(InCaption) || true || state.equals(InRow) || state.equals(InCell))","org/jsoup/parser/HtmlTreeBuilderState.java",552,"removed conditional - replaced equality check with true","File.java","434"
"if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || false || state.equals(InCell))","org/jsoup/parser/HtmlTreeBuilderState.java",552,"removed conditional - replaced equality check with false","File.java","436"
"if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || true || state.equals(InCell))","org/jsoup/parser/HtmlTreeBuilderState.java",552,"removed conditional - replaced equality check with true","File.java","436"
"if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || false)","org/jsoup/parser/HtmlTreeBuilderState.java",552,"removed conditional - replaced equality check with false","File.java","438"
"if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || state.equals(InCell))","if (state.equals(InTable) || state.equals(InCaption) || state.equals(InTableBody) || state.equals(InRow) || true)","org/jsoup/parser/HtmlTreeBuilderState.java",552,"removed conditional - replaced equality check with true","File.java","438"
"tb.transition(InSelectInTable);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",553,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","439"
"tb.transition(InSelect);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",555,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","441"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",558,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","","443"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",563,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","","446"
"if (tb.inButtonScope(""p"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",574,"removed conditional - replaced equality check with false","File.java","450"
"if (tb.inButtonScope(""p"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",574,"removed conditional - replaced equality check with true","File.java","450"
"if (inSorted(tb.currentElement().normalName(), Constants.Headings)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",577,"removed conditional - replaced equality check with false","File.java","456"
"if (inSorted(tb.currentElement().normalName(), Constants.Headings)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",577,"removed conditional - replaced equality check with true","File.java","456"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",578,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","457"
"if (tb.inButtonScope(""p"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",586,"removed conditional - replaced equality check with false","File.java","463"
"if (tb.inButtonScope(""p"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",586,"removed conditional - replaced equality check with true","File.java","463"
"tb.framesetOk(false);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",591,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","File.java","468"
"tb.framesetOk(false);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",596,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","File.java","470"
"final int bottom = stack.size() - 1;","final int bottom = stack.size() + 1;","org/jsoup/parser/HtmlTreeBuilderState.java",598,"Replaced integer subtraction with addition","File.java","473"
"final int upper = bottom >= MaxStackScan ? bottom - MaxStackScan : 0;","final int upper = bottom > MaxStackScan ? bottom - MaxStackScan : 0;","org/jsoup/parser/HtmlTreeBuilderState.java",599,"changed conditional boundary","File.java","473"
"final int upper = bottom >= MaxStackScan ? bottom - MaxStackScan : 0;","final int upper = false ? bottom - MaxStackScan : 0;","org/jsoup/parser/HtmlTreeBuilderState.java",599,"removed conditional - replaced comparison check with false","File.java","473"
"final int upper = bottom >= MaxStackScan ? bottom - MaxStackScan : 0;","final int upper = true ? bottom - MaxStackScan : 0;","org/jsoup/parser/HtmlTreeBuilderState.java",599,"removed conditional - replaced comparison check with true","File.java","473"
"final int upper = bottom >= MaxStackScan ? bottom - MaxStackScan : 0;","final int upper = bottom >= MaxStackScan ? bottom + MaxStackScan : 0;","org/jsoup/parser/HtmlTreeBuilderState.java",599,"Replaced integer subtraction with addition","File.java","474"
"for (int i = bottom; i >= upper; i--) {","for (int i = bottom; i > upper; i--) {","org/jsoup/parser/HtmlTreeBuilderState.java",600,"changed conditional boundary","File.java","477"
"for (int i = bottom; i >= upper; i--) {","for (int i = bottom; false; i--) {","org/jsoup/parser/HtmlTreeBuilderState.java",600,"removed conditional - replaced comparison check with false","File.java","477"
"for (int i = bottom; i >= upper; i--) {","for (int i = bottom; true; i--) {","org/jsoup/parser/HtmlTreeBuilderState.java",600,"removed conditional - replaced comparison check with true","File.java","477"
"if (inSorted(el.normalName(), Constants.DdDt)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",602,"removed conditional - replaced equality check with false","File.java","481"
"if (inSorted(el.normalName(), Constants.DdDt)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",602,"removed conditional - replaced equality check with true","File.java","481"
"if (tb.isSpecial(el) && !inSorted(el.normalName(), Constants.InBodyStartLiBreakers))","if (tb.isSpecial(el) && !false)","org/jsoup/parser/HtmlTreeBuilderState.java",606,"removed conditional - replaced equality check with false","File.java","486"
"if (tb.isSpecial(el) && !inSorted(el.normalName(), Constants.InBodyStartLiBreakers))","if (tb.isSpecial(el) && !true)","org/jsoup/parser/HtmlTreeBuilderState.java",606,"removed conditional - replaced equality check with true","File.java","486"
"if (tb.isSpecial(el) && !inSorted(el.normalName(), Constants.InBodyStartLiBreakers))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",606,"removed conditional - replaced equality check with false","File.java","489"
"if (tb.isSpecial(el) && !inSorted(el.normalName(), Constants.InBodyStartLiBreakers))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",606,"removed conditional - replaced equality check with true","File.java","489"
"if (tb.inButtonScope(""p"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",609,"removed conditional - replaced equality check with false","File.java","493"
"if (tb.inButtonScope(""p"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",609,"removed conditional - replaced equality check with true","File.java","493"
"if (tb.currentElementIs(""option""))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",617,"removed conditional - replaced equality check with false","File.java","499"
"if (tb.currentElementIs(""option""))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",617,"removed conditional - replaced equality check with true","File.java","499"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",619,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","File.java","502"
"if (tb.inScope(""ruby"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",625,"removed conditional - replaced equality check with false","","506"
"if (tb.inScope(""ruby"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",625,"removed conditional - replaced equality check with true","","506"
"tb.generateImpliedEndTags();","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",626,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","","507"
"if (!tb.currentElementIs(""ruby"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",627,"removed conditional - replaced equality check with false","","509"
"if (!tb.currentElementIs(""ruby"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",627,"removed conditional - replaced equality check with true","","509"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",628,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","510"
"tb.popStackToBefore(""ruby""); // i.e. close up to but not include name","// i.e. close up to but not include name  // removed call to popStackToBefore()","org/jsoup/parser/HtmlTreeBuilderState.java",629,"removed call to org/jsoup/parser/HtmlTreeBuilder::popStackToBefore","","511"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",642,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","File.java","514"
"tb.framesetOk(false);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",644,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","File.java","516"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",659,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","File.java|Locale.java","518"
"tb.pushActiveFormattingElements(el);","// removed call to pushActiveFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",661,"removed call to org/jsoup/parser/HtmlTreeBuilder::pushActiveFormattingElements","File.java|Locale.java","520"
"if (!Tag.isKnownTag(name)) { // no special rules for custom tags","if (false) { // no special rules for custom tags","org/jsoup/parser/HtmlTreeBuilderState.java",665,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","523"
"if (!Tag.isKnownTag(name)) { // no special rules for custom tags","if (true) { // no special rules for custom tags","org/jsoup/parser/HtmlTreeBuilderState.java",665,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","523"
"} else if (inSorted(name, Constants.InBodyStartPClosers)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",667,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","527"
"} else if (inSorted(name, Constants.InBodyStartPClosers)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",667,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","527"
"if (tb.inButtonScope(""p"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",668,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","529"
"if (tb.inButtonScope(""p"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",668,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","529"
"} else if (inSorted(name, Constants.InBodyStartToHead)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",672,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","535"
"} else if (inSorted(name, Constants.InBodyStartToHead)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",672,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","535"
"return tb.process(t, InHead);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",673,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyStartTag","Document$OutputSettings.java|File.java|Locale.java","537"
"return tb.process(t, InHead);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",673,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyStartTag","Document$OutputSettings.java|File.java|Locale.java","537"
"} else if (inSorted(name, Constants.InBodyStartApplets)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",674,"removed conditional - replaced equality check with false","File.java","539"
"} else if (inSorted(name, Constants.InBodyStartApplets)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",674,"removed conditional - replaced equality check with true","File.java","539"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",675,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","File.java","540"
"tb.insertMarkerToFormattingElements();","// removed call to insertMarkerToFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",677,"removed call to org/jsoup/parser/HtmlTreeBuilder::insertMarkerToFormattingElements","File.java","542"
"tb.framesetOk(false);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",678,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","File.java","543"
"} else if (inSorted(name, Constants.InBodyStartMedia)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",679,"removed conditional - replaced equality check with false","File.java","546"
"} else if (inSorted(name, Constants.InBodyStartMedia)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",679,"removed conditional - replaced equality check with true","File.java","546"
"} else if (inSorted(name, Constants.InBodyStartDrop)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",681,"removed conditional - replaced equality check with false","File.java","550"
"} else if (inSorted(name, Constants.InBodyStartDrop)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",681,"removed conditional - replaced equality check with true","File.java","550"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",682,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","551"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",683,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyStartTag","File.java","552"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",685,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","File.java","553"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",689,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyStartTag","Document$OutputSettings.java|File.java|Locale.java|String.java","556"
"switch (t.type) {","switch (t.type) { // switch default changed to first case","org/jsoup/parser/HtmlTreeBuilderState.java",281,"Changed switch default to be first case","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"if (c.getData().equals(nullString)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",284,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"if (c.getData().equals(nullString)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",284,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",286,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","7"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",287,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::process","","8"
"} else if (tb.framesetOk() && isWhitespace(c)) { // don't check if whitespace if frames already closed","} else if (tb.framesetOk() && false) { // don't check if whitespace if frames already closed","org/jsoup/parser/HtmlTreeBuilderState.java",288,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","10"
"} else if (tb.framesetOk() && isWhitespace(c)) { // don't check if whitespace if frames already closed","} else if (tb.framesetOk() && true) { // don't check if whitespace if frames already closed","org/jsoup/parser/HtmlTreeBuilderState.java",288,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","10"
"} else if (tb.framesetOk() && isWhitespace(c)) { // don't check if whitespace if frames already closed","} else if (false) { // don't check if whitespace if frames already closed","org/jsoup/parser/HtmlTreeBuilderState.java",288,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","12"
"} else if (tb.framesetOk() && isWhitespace(c)) { // don't check if whitespace if frames already closed","} else if (true) { // don't check if whitespace if frames already closed","org/jsoup/parser/HtmlTreeBuilderState.java",288,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","12"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",289,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","","13"
"tb.insert(c);","// removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",290,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","14"
"tb.reconstructFormattingElements();","// removed call to reconstructFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",292,"removed call to org/jsoup/parser/HtmlTreeBuilder::reconstructFormattingElements","Document$OutputSettings.java|File.java|Locale.java|String.java","16"
"tb.insert(c);","// removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",293,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","Document$OutputSettings.java|File.java|Locale.java|String.java","17"
"tb.framesetOk(false);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",294,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","Document$OutputSettings.java|File.java|Locale.java|String.java","18"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",299,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","File.java|Locale.java","21"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",303,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","23"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",304,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::process","File.java","24"
"return inBodyStartTag(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",307,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::process","Document$OutputSettings.java|File.java|Locale.java|String.java","26"
"return inBodyStartTag(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",307,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::process","Document$OutputSettings.java|File.java|Locale.java|String.java","26"
"return inBodyEndTag(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",309,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::process","Document$OutputSettings.java|File.java|Locale.java|String.java","28"
"return inBodyEndTag(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",309,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::process","Document$OutputSettings.java|File.java|Locale.java|String.java","28"
"if (tb.templateModeSize() > 0)","if (tb.templateModeSize() >= 0)","org/jsoup/parser/HtmlTreeBuilderState.java",311,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","30"
"if (tb.templateModeSize() > 0)","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",311,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","30"
"if (tb.templateModeSize() > 0)","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",311,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","30"
"return tb.process(t, InTemplate);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",312,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::process","File.java","32"
"return tb.process(t, InTemplate);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",312,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::process","File.java","32"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",317,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::process","Document$OutputSettings.java|File.java|Locale.java|String.java","33"
"if (t.isCharacter()) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",964,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","1"
"if (t.isCharacter()) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",964,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","1"
"tb.insert(t.asCharacter());","tb.insert(t.asCharacter());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",965,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","Document$OutputSettings.java|File.java|Locale.java","3"
"} else if (t.isEOF()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",966,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","6"
"} else if (t.isEOF()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",966,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","6"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",967,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","7"
"tb.transition(tb.originalState());","tb.transition(tb.originalState());  // removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",970,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","10"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",971,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$8::process","File.java","12"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",971,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$8::process","File.java","12"
"} else if (t.isEndTag()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",972,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","14"
"} else if (t.isEndTag()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",972,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","14"
"tb.transition(tb.originalState());","tb.transition(tb.originalState());  // removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",975,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","Document$OutputSettings.java|File.java|Locale.java","17"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",977,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$8::process","Document$OutputSettings.java|File.java|Locale.java","18"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1079,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","0"
"tb.setFosterInserts(true);","// removed call to setFosterInserts()","org/jsoup/parser/HtmlTreeBuilderState.java",1080,"removed call to org/jsoup/parser/HtmlTreeBuilder::setFosterInserts","File.java","1"
"tb.setFosterInserts(false);","// removed call to setFosterInserts()","org/jsoup/parser/HtmlTreeBuilderState.java",1082,"removed call to org/jsoup/parser/HtmlTreeBuilder::setFosterInserts","File.java","3"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1083,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$9::anythingElse","File.java","4"
"if (t.isCharacter() && inSorted(tb.currentElement().normalName(), InTableFoster)) {","if (t.isCharacter() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",982,"removed conditional - replaced equality check with false","File.java","1"
"if (t.isCharacter() && inSorted(tb.currentElement().normalName(), InTableFoster)) {","if (t.isCharacter() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",982,"removed conditional - replaced equality check with true","File.java","1"
"if (t.isCharacter() && inSorted(tb.currentElement().normalName(), InTableFoster)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",982,"removed conditional - replaced equality check with false","File.java","5"
"if (t.isCharacter() && inSorted(tb.currentElement().normalName(), InTableFoster)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",982,"removed conditional - replaced equality check with true","File.java","5"
