"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (pos == INDEX_NOT_FOUND || pos == str.length() - 1) {","if (pos == INDEX_NOT_FOUND || true) {","org/apache/commons/lang3/StringUtils.java",8650,"removed conditional - replaced equality check with true","","6"
"return str.substring(pos + 1);","return str.substring(pos - 1);","org/apache/commons/lang3/StringUtils.java",8653,"Replaced integer addition with subtraction","","8"
"return str.substring(pos + 1);","return """";","org/apache/commons/lang3/StringUtils.java",8653,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringAfterLast","","9"
"if (isEmpty(str)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8686,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8686,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",8687,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringAfterLast","","2"
"if (isEmpty(separator)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8689,"removed conditional - replaced equality check with false","","4"
"if (isEmpty(separator)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8689,"removed conditional - replaced equality check with true","","4"
"if (pos == INDEX_NOT_FOUND || pos == str.length() - separator.length()) {","if (false || pos == str.length() - separator.length()) {","org/apache/commons/lang3/StringUtils.java",8693,"removed conditional - replaced equality check with false","","7"
"if (pos == INDEX_NOT_FOUND || pos == str.length() - separator.length()) {","if (true || pos == str.length() - separator.length()) {","org/apache/commons/lang3/StringUtils.java",8693,"removed conditional - replaced equality check with true","","7"
"if (pos == INDEX_NOT_FOUND || pos == str.length() - separator.length()) {","if (pos == INDEX_NOT_FOUND || pos == str.length() + separator.length()) {","org/apache/commons/lang3/StringUtils.java",8693,"Replaced integer subtraction with addition","","10"
"if (pos == INDEX_NOT_FOUND || pos == str.length() - separator.length()) {","if (pos == INDEX_NOT_FOUND || false) {","org/apache/commons/lang3/StringUtils.java",8693,"removed conditional - replaced equality check with false","","10"
"if (pos == INDEX_NOT_FOUND || pos == str.length() - separator.length()) {","if (pos == INDEX_NOT_FOUND || true) {","org/apache/commons/lang3/StringUtils.java",8693,"removed conditional - replaced equality check with true","","10"
"return str.substring(pos + separator.length());","return str.substring(pos - separator.length());","org/apache/commons/lang3/StringUtils.java",8696,"Replaced integer addition with subtraction","","13"
"return str.substring(pos + separator.length());","return """";","org/apache/commons/lang3/StringUtils.java",8696,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringAfterLast","","14"
"if (isEmpty(str)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8727,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8727,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",8728,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBefore","","2"
"if (pos == INDEX_NOT_FOUND) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8731,"removed conditional - replaced equality check with false","","4"
"if (pos == INDEX_NOT_FOUND) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8731,"removed conditional - replaced equality check with true","","4"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",8732,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBefore","","5"
"return str.substring(0, pos);","return """";","org/apache/commons/lang3/StringUtils.java",8734,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBefore","","7"
"if (isEmpty(str) || separator == null) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",8765,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || separator == null) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",8765,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || separator == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8765,"removed conditional - replaced equality check with false","","2"
"if (isEmpty(str) || separator == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8765,"removed conditional - replaced equality check with true","","2"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",8766,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBefore","","3"
"if (separator.isEmpty()) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8768,"removed conditional - replaced equality check with false","","5"
"if (separator.isEmpty()) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8768,"removed conditional - replaced equality check with true","","5"
"if (pos == INDEX_NOT_FOUND) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8772,"removed conditional - replaced equality check with false","","8"
"if (pos == INDEX_NOT_FOUND) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8772,"removed conditional - replaced equality check with true","","8"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",8773,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBefore","","9"
"return str.substring(0, pos);","return """";","org/apache/commons/lang3/StringUtils.java",8775,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBefore","","11"
"if (isEmpty(str) || isEmpty(separator)) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",8806,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || isEmpty(separator)) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",8806,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || isEmpty(separator)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8806,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(str) || isEmpty(separator)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8806,"removed conditional - replaced equality check with true","","3"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",8807,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBeforeLast","","4"
"if (pos == INDEX_NOT_FOUND) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8810,"removed conditional - replaced equality check with false","","6"
"if (pos == INDEX_NOT_FOUND) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8810,"removed conditional - replaced equality check with true","","6"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",8811,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBeforeLast","","7"
"return str.substring(0, pos);","return """";","org/apache/commons/lang3/StringUtils.java",8813,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBeforeLast","","9"
"return substringBetween(str, tag, tag);","return """";","org/apache/commons/lang3/StringUtils.java",8838,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBetween","","1"
"if (!ObjectUtils.allNotNull(str, open, close)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8869,"removed conditional - replaced equality check with false","","1"
"if (!ObjectUtils.allNotNull(str, open, close)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8869,"removed conditional - replaced equality check with true","","1"
"return null;","return """";","org/apache/commons/lang3/StringUtils.java",8870,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBetween","","2"
"if (start != INDEX_NOT_FOUND) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8873,"removed conditional - replaced equality check with false","","4"
"if (start != INDEX_NOT_FOUND) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8873,"removed conditional - replaced equality check with true","","4"
"final int end = str.indexOf(close, start + open.length());","final int end = str.indexOf(close, start - open.length());","org/apache/commons/lang3/StringUtils.java",8874,"Replaced integer addition with subtraction","","6"
"if (end != INDEX_NOT_FOUND) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8875,"removed conditional - replaced equality check with false","","7"
"if (end != INDEX_NOT_FOUND) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8875,"removed conditional - replaced equality check with true","","7"
"return str.substring(start + open.length(), end);","return str.substring(start - open.length(), end);","org/apache/commons/lang3/StringUtils.java",8876,"Replaced integer addition with subtraction","","9"
"return str.substring(start + open.length(), end);","return """";","org/apache/commons/lang3/StringUtils.java",8876,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBetween","","10"
"return null;","return """";","org/apache/commons/lang3/StringUtils.java",8879,"replaced return value with """" for org/apache/commons/lang3/StringUtils::substringBetween","","11"
"if (str == null || isEmpty(open) || isEmpty(close)) {","if (false || isEmpty(open) || isEmpty(close)) {","org/apache/commons/lang3/StringUtils.java",8905,"removed conditional - replaced equality check with false","","0"
"if (str == null || isEmpty(open) || isEmpty(close)) {","if (true || isEmpty(open) || isEmpty(close)) {","org/apache/commons/lang3/StringUtils.java",8905,"removed conditional - replaced equality check with true","","0"
"if (str == null || isEmpty(open) || isEmpty(close)) {","if (str == null || false || isEmpty(close)) {","org/apache/commons/lang3/StringUtils.java",8905,"removed conditional - replaced equality check with false","","2"
"if (str == null || isEmpty(open) || isEmpty(close)) {","if (str == null || true || isEmpty(close)) {","org/apache/commons/lang3/StringUtils.java",8905,"removed conditional - replaced equality check with true","","2"
"if (str == null || isEmpty(open) || isEmpty(close)) {","if (str == null || isEmpty(open) || false) {","org/apache/commons/lang3/StringUtils.java",8905,"removed conditional - replaced equality check with false","","4"
"if (str == null || isEmpty(open) || isEmpty(close)) {","if (str == null || isEmpty(open) || true) {","org/apache/commons/lang3/StringUtils.java",8905,"removed conditional - replaced equality check with true","","4"
"if (strLen == 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8909,"removed conditional - replaced equality check with false","","7"
"if (strLen == 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8909,"removed conditional - replaced equality check with true","","7"
"return ArrayUtils.EMPTY_STRING_ARRAY;","return null;","org/apache/commons/lang3/StringUtils.java",8910,"replaced return value with null for org/apache/commons/lang3/StringUtils::substringsBetween","","8"
"while (pos < strLen - closeLen) {","while (pos < strLen + closeLen) {","org/apache/commons/lang3/StringUtils.java",8916,"Replaced integer subtraction with addition","","13"
"while (pos < strLen - closeLen) {","while (pos <= strLen - closeLen) {","org/apache/commons/lang3/StringUtils.java",8916,"changed conditional boundary","","13"
"while (pos < strLen - closeLen) {","while (false) {","org/apache/commons/lang3/StringUtils.java",8916,"removed conditional - replaced comparison check with false","","13"
"while (pos < strLen - closeLen) {","while (true) {","org/apache/commons/lang3/StringUtils.java",8916,"removed conditional - replaced comparison check with true","","13"
"if (start < 0) {","if (start <= 0) {","org/apache/commons/lang3/StringUtils.java",8918,"changed conditional boundary","","15"
"if (start < 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8918,"removed conditional - replaced comparison check with false","","15"
"if (start < 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8918,"removed conditional - replaced comparison check with true","","15"
"if (end < 0) {","if (end <= 0) {","org/apache/commons/lang3/StringUtils.java",8923,"changed conditional boundary","","18"
"if (end < 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8923,"removed conditional - replaced comparison check with false","","18"
"if (end < 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8923,"removed conditional - replaced comparison check with true","","18"
"pos = end + closeLen;","pos = end - closeLen;","org/apache/commons/lang3/StringUtils.java",8927,"Replaced integer addition with subtraction","","22"
"if (list.isEmpty()) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8929,"removed conditional - replaced equality check with false","","24"
"if (list.isEmpty()) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8929,"removed conditional - replaced equality check with true","","24"
"return list.toArray(ArrayUtils.EMPTY_STRING_ARRAY);","return null;","org/apache/commons/lang3/StringUtils.java",8932,"replaced return value with null for org/apache/commons/lang3/StringUtils::substringsBetween","","27"
"if (isEmpty(str)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8963,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8963,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",8964,"replaced return value with """" for org/apache/commons/lang3/StringUtils::swapCase","","2"
"for (int i = 0; i < strLen; ) {","for (int i = 0; i <= strLen; ) {","org/apache/commons/lang3/StringUtils.java",8970,"changed conditional boundary","","5"
"for (int i = 0; i < strLen; ) {","for (int i = 0; false; ) {","org/apache/commons/lang3/StringUtils.java",8970,"removed conditional - replaced comparison check with false","","5"
"for (int i = 0; i < strLen; ) {","for (int i = 0; true; ) {","org/apache/commons/lang3/StringUtils.java",8970,"removed conditional - replaced comparison check with true","","5"
"if (Character.isUpperCase(oldCodepoint) || Character.isTitleCase(oldCodepoint)) {","if (Character.isUpperCase(oldCodepoint) || false) {","org/apache/commons/lang3/StringUtils.java",8973,"removed conditional - replaced equality check with false","","8"
"if (Character.isUpperCase(oldCodepoint) || Character.isTitleCase(oldCodepoint)) {","if (Character.isUpperCase(oldCodepoint) || true) {","org/apache/commons/lang3/StringUtils.java",8973,"removed conditional - replaced equality check with true","","8"
"if (Character.isUpperCase(oldCodepoint) || Character.isTitleCase(oldCodepoint)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",8973,"removed conditional - replaced equality check with false","","10"
"if (Character.isUpperCase(oldCodepoint) || Character.isTitleCase(oldCodepoint)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",8973,"removed conditional - replaced equality check with true","","10"
"} else if (Character.isLowerCase(oldCodepoint)) {","} else if (false) {","org/apache/commons/lang3/StringUtils.java",8975,"removed conditional - replaced equality check with false","","14"
"} else if (Character.isLowerCase(oldCodepoint)) {","} else if (true) {","org/apache/commons/lang3/StringUtils.java",8975,"removed conditional - replaced equality check with true","","14"
"newCodePoints[outOffset++] = newCodePoint;","newCodePoints[outOffset--] = newCodePoint;","org/apache/commons/lang3/StringUtils.java",8980,"Changed increment from 1 to -1","","18"
"return new String(newCodePoints, 0, outOffset);","return """";","org/apache/commons/lang3/StringUtils.java",8983,"replaced return value with """" for org/apache/commons/lang3/StringUtils::swapCase","","21"
"if (cs == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9003,"removed conditional - replaced equality check with false","","0"
"if (cs == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9003,"removed conditional - replaced equality check with true","","0"
"if (cs.length() == 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9006,"removed conditional - replaced equality check with false","","3"
"if (cs.length() == 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9006,"removed conditional - replaced equality check with true","","3"
"return ArrayUtils.EMPTY_INT_ARRAY;","return null;","org/apache/commons/lang3/StringUtils.java",9007,"replaced return value with null for org/apache/commons/lang3/StringUtils::toCodePoints","","4"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; i <= result.length; i++) {","org/apache/commons/lang3/StringUtils.java",9013,"changed conditional boundary","","9"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",9013,"removed conditional - replaced comparison check with false","","9"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",9013,"removed conditional - replaced comparison check with true","","9"
"return result;","return null;","org/apache/commons/lang3/StringUtils.java",9017,"replaced return value with null for org/apache/commons/lang3/StringUtils::toCodePoints","","13"
"return new String(bytes, Charsets.toCharset(charset));","return """";","org/apache/commons/lang3/StringUtils.java",9034,"replaced return value with """" for org/apache/commons/lang3/StringUtils::toEncodedString","","2"
"return source == null ? null : source.toLowerCase(Locale.ROOT);","return false ? null : source.toLowerCase(Locale.ROOT);","org/apache/commons/lang3/StringUtils.java",9045,"removed conditional - replaced equality check with false","","0"
"return source == null ? null : source.toLowerCase(Locale.ROOT);","return true ? null : source.toLowerCase(Locale.ROOT);","org/apache/commons/lang3/StringUtils.java",9045,"removed conditional - replaced equality check with true","","0"
"return source == null ? null : source.toLowerCase(Locale.ROOT);","return """";","org/apache/commons/lang3/StringUtils.java",9045,"replaced return value with """" for org/apache/commons/lang3/StringUtils::toRootLowerCase","","3"
"return source == null ? null : source.toUpperCase(Locale.ROOT);","return false ? null : source.toUpperCase(Locale.ROOT);","org/apache/commons/lang3/StringUtils.java",9056,"removed conditional - replaced equality check with false","","0"
"return source == null ? null : source.toUpperCase(Locale.ROOT);","return true ? null : source.toUpperCase(Locale.ROOT);","org/apache/commons/lang3/StringUtils.java",9056,"removed conditional - replaced equality check with true","","0"
"return source == null ? null : source.toUpperCase(Locale.ROOT);","return """";","org/apache/commons/lang3/StringUtils.java",9056,"replaced return value with """" for org/apache/commons/lang3/StringUtils::toRootUpperCase","","3"
"return new String(bytes, Charsets.toCharset(charsetName));","return """";","org/apache/commons/lang3/StringUtils.java",9076,"replaced return value with """" for org/apache/commons/lang3/StringUtils::toString","","2"
"return Objects.toString(obj, EMPTY);","return """";","org/apache/commons/lang3/StringUtils.java",9080,"replaced return value with """" for org/apache/commons/lang3/StringUtils::toStringOrEmpty","","1"
"return str == null ? null : str.trim();","return false ? null : str.trim();","org/apache/commons/lang3/StringUtils.java",9107,"removed conditional - replaced equality check with false","","0"
"return str == null ? null : str.trim();","return true ? null : str.trim();","org/apache/commons/lang3/StringUtils.java",9107,"removed conditional - replaced equality check with true","","0"
"return str == null ? null : str.trim();","return """";","org/apache/commons/lang3/StringUtils.java",9107,"replaced return value with """" for org/apache/commons/lang3/StringUtils::trim","","3"
"return str == null ? EMPTY : str.trim();","return false ? EMPTY : str.trim();","org/apache/commons/lang3/StringUtils.java",9132,"removed conditional - replaced equality check with false","","0"
"return str == null ? EMPTY : str.trim();","return true ? EMPTY : str.trim();","org/apache/commons/lang3/StringUtils.java",9132,"removed conditional - replaced equality check with true","","0"
"return str == null ? EMPTY : str.trim();","return """";","org/apache/commons/lang3/StringUtils.java",9132,"replaced return value with """" for org/apache/commons/lang3/StringUtils::trimToEmpty","","3"
"return isEmpty(ts) ? null : ts;","return false ? null : ts;","org/apache/commons/lang3/StringUtils.java",9159,"removed conditional - replaced equality check with false","","2"
"return isEmpty(ts) ? null : ts;","return true ? null : ts;","org/apache/commons/lang3/StringUtils.java",9159,"removed conditional - replaced equality check with true","","2"
"return isEmpty(ts) ? null : ts;","return """";","org/apache/commons/lang3/StringUtils.java",9159,"replaced return value with """" for org/apache/commons/lang3/StringUtils::trimToNull","","5"
"return truncate(str, 0, maxWidth);","return """";","org/apache/commons/lang3/StringUtils.java",9195,"replaced return value with """" for org/apache/commons/lang3/StringUtils::truncate","","1"
"if (offset < 0) {","if (offset <= 0) {","org/apache/commons/lang3/StringUtils.java",9259,"changed conditional boundary","","0"
"if (offset < 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9259,"removed conditional - replaced comparison check with false","","0"
"if (offset < 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9259,"removed conditional - replaced comparison check with true","","0"
"if (maxWidth < 0) {","if (maxWidth <= 0) {","org/apache/commons/lang3/StringUtils.java",9262,"changed conditional boundary","","3"
"if (maxWidth < 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9262,"removed conditional - replaced comparison check with false","","3"
"if (maxWidth < 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9262,"removed conditional - replaced comparison check with true","","3"
"if (str == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9265,"removed conditional - replaced equality check with false","","6"
"if (str == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9265,"removed conditional - replaced equality check with true","","6"
"return null;","return """";","org/apache/commons/lang3/StringUtils.java",9266,"replaced return value with """" for org/apache/commons/lang3/StringUtils::truncate","","7"
"if (offset > str.length()) {","if (offset >= str.length()) {","org/apache/commons/lang3/StringUtils.java",9268,"changed conditional boundary","","9"
"if (offset > str.length()) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9268,"removed conditional - replaced comparison check with false","","9"
"if (offset > str.length()) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9268,"removed conditional - replaced comparison check with true","","9"
"if (str.length() > maxWidth) {","if (str.length() >= maxWidth) {","org/apache/commons/lang3/StringUtils.java",9271,"changed conditional boundary","","12"
"if (str.length() > maxWidth) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9271,"removed conditional - replaced comparison check with false","","12"
"if (str.length() > maxWidth) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9271,"removed conditional - replaced comparison check with true","","12"
"final int ix = Math.min(offset + maxWidth, str.length());","final int ix = Math.min(offset - maxWidth, str.length());","org/apache/commons/lang3/StringUtils.java",9272,"Replaced integer addition with subtraction","","13"
"return str.substring(offset, ix);","return """";","org/apache/commons/lang3/StringUtils.java",9273,"replaced return value with """" for org/apache/commons/lang3/StringUtils::truncate","","16"
"return str.substring(offset);","return """";","org/apache/commons/lang3/StringUtils.java",9275,"replaced return value with """" for org/apache/commons/lang3/StringUtils::truncate","","18"
"if (strLen == 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9301,"removed conditional - replaced equality check with false","","1"
"if (strLen == 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9301,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9302,"replaced return value with """" for org/apache/commons/lang3/StringUtils::uncapitalize","","2"
"if (firstCodepoint == newCodePoint) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9307,"removed conditional - replaced equality check with false","","5"
"if (firstCodepoint == newCodePoint) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9307,"removed conditional - replaced equality check with true","","5"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9309,"replaced return value with """" for org/apache/commons/lang3/StringUtils::uncapitalize","","6"
"newCodePoints[outOffset++] = newCodePoint; // copy the first codepoint","newCodePoints[outOffset--] = newCodePoint; // copy the first codepoint","org/apache/commons/lang3/StringUtils.java",9314,"Changed increment from 1 to -1","","7"
"for (int inOffset = Character.charCount(firstCodepoint); inOffset < strLen; ) {","for (int inOffset = Character.charCount(firstCodepoint); inOffset <= strLen; ) {","org/apache/commons/lang3/StringUtils.java",9315,"changed conditional boundary","","9"
"for (int inOffset = Character.charCount(firstCodepoint); inOffset < strLen; ) {","for (int inOffset = Character.charCount(firstCodepoint); false; ) {","org/apache/commons/lang3/StringUtils.java",9315,"removed conditional - replaced comparison check with false","","9"
"for (int inOffset = Character.charCount(firstCodepoint); inOffset < strLen; ) {","for (int inOffset = Character.charCount(firstCodepoint); true; ) {","org/apache/commons/lang3/StringUtils.java",9315,"removed conditional - replaced comparison check with true","","9"
"newCodePoints[outOffset++] = codepoint; // copy the remaining ones","newCodePoints[outOffset--] = codepoint; // copy the remaining ones","org/apache/commons/lang3/StringUtils.java",9317,"Changed increment from 1 to -1","","11"
"return new String(newCodePoints, 0, outOffset);","return """";","org/apache/commons/lang3/StringUtils.java",9320,"replaced return value with """" for org/apache/commons/lang3/StringUtils::uncapitalize","","14"
"if (isEmpty(str) || wrapChar == CharUtils.NUL || str.length() == 1) {","if (isEmpty(str) || false || str.length() == 1) {","org/apache/commons/lang3/StringUtils.java",9350,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || wrapChar == CharUtils.NUL || str.length() == 1) {","if (isEmpty(str) || true || str.length() == 1) {","org/apache/commons/lang3/StringUtils.java",9350,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || wrapChar == CharUtils.NUL || str.length() == 1) {","if (isEmpty(str) || wrapChar == CharUtils.NUL || false) {","org/apache/commons/lang3/StringUtils.java",9350,"removed conditional - replaced equality check with false","","2"
"if (isEmpty(str) || wrapChar == CharUtils.NUL || str.length() == 1) {","if (isEmpty(str) || wrapChar == CharUtils.NUL || true) {","org/apache/commons/lang3/StringUtils.java",9350,"removed conditional - replaced equality check with true","","2"
"if (isEmpty(str) || wrapChar == CharUtils.NUL || str.length() == 1) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9350,"removed conditional - replaced equality check with false","","4"
"if (isEmpty(str) || wrapChar == CharUtils.NUL || str.length() == 1) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9350,"removed conditional - replaced equality check with true","","4"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9351,"replaced return value with """" for org/apache/commons/lang3/StringUtils::unwrap","","5"
"if (str.charAt(0) == wrapChar && str.charAt(str.length() - 1) == wrapChar) {","if (false && str.charAt(str.length() - 1) == wrapChar) {","org/apache/commons/lang3/StringUtils.java",9354,"removed conditional - replaced equality check with false","","7"
"if (str.charAt(0) == wrapChar && str.charAt(str.length() - 1) == wrapChar) {","if (true && str.charAt(str.length() - 1) == wrapChar) {","org/apache/commons/lang3/StringUtils.java",9354,"removed conditional - replaced equality check with true","","7"
"if (str.charAt(0) == wrapChar && str.charAt(str.length() - 1) == wrapChar) {","if (str.charAt(0) == wrapChar && str.charAt(str.length() + 1) == wrapChar) {","org/apache/commons/lang3/StringUtils.java",9354,"Replaced integer subtraction with addition","","9"
"if (str.charAt(0) == wrapChar && str.charAt(str.length() - 1) == wrapChar) {","if (str.charAt(0) == wrapChar && false) {","org/apache/commons/lang3/StringUtils.java",9354,"removed conditional - replaced equality check with false","","10"
"if (str.charAt(0) == wrapChar && str.charAt(str.length() - 1) == wrapChar) {","if (str.charAt(0) == wrapChar && true) {","org/apache/commons/lang3/StringUtils.java",9354,"removed conditional - replaced equality check with true","","10"
"final int endIndex = str.length() - 1;","final int endIndex = str.length() + 1;","org/apache/commons/lang3/StringUtils.java",9356,"Replaced integer subtraction with addition","","12"
"return str.substring(startIndex + 1, endIndex);","return """";","org/apache/commons/lang3/StringUtils.java",9358,"replaced return value with """" for org/apache/commons/lang3/StringUtils::unwrap","","13"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9361,"replaced return value with """" for org/apache/commons/lang3/StringUtils::unwrap","","14"
"if (isEmpty(str) || isEmpty(wrapToken) || str.length() < 2 * wrapToken.length()) {","if (isEmpty(str) || false || str.length() < 2 * wrapToken.length()) {","org/apache/commons/lang3/StringUtils.java",9392,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || isEmpty(wrapToken) || str.length() < 2 * wrapToken.length()) {","if (isEmpty(str) || true || str.length() < 2 * wrapToken.length()) {","org/apache/commons/lang3/StringUtils.java",9392,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || isEmpty(wrapToken) || str.length() < 2 * wrapToken.length()) {","if (isEmpty(str) || isEmpty(wrapToken) || false) {","org/apache/commons/lang3/StringUtils.java",9392,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(str) || isEmpty(wrapToken) || str.length() < 2 * wrapToken.length()) {","if (isEmpty(str) || isEmpty(wrapToken) || true) {","org/apache/commons/lang3/StringUtils.java",9392,"removed conditional - replaced equality check with true","","3"
"if (isEmpty(str) || isEmpty(wrapToken) || str.length() < 2 * wrapToken.length()) {","if (isEmpty(str) || isEmpty(wrapToken) || str.length() < 2 / wrapToken.length()) {","org/apache/commons/lang3/StringUtils.java",9392,"Replaced integer multiplication with division","","6"
"if (isEmpty(str) || isEmpty(wrapToken) || str.length() < 2 * wrapToken.length()) {","if (isEmpty(str) || isEmpty(wrapToken) || str.length() <= 2 * wrapToken.length()) {","org/apache/commons/lang3/StringUtils.java",9392,"changed conditional boundary","","6"
"if (isEmpty(str) || isEmpty(wrapToken) || str.length() < 2 * wrapToken.length()) {","if (isEmpty(str) || isEmpty(wrapToken) || false) {","org/apache/commons/lang3/StringUtils.java",9392,"removed conditional - replaced comparison check with false","","6"
"if (isEmpty(str) || isEmpty(wrapToken) || str.length() < 2 * wrapToken.length()) {","if (isEmpty(str) || isEmpty(wrapToken) || true) {","org/apache/commons/lang3/StringUtils.java",9392,"removed conditional - replaced comparison check with true","","6"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9393,"replaced return value with """" for org/apache/commons/lang3/StringUtils::unwrap","","7"
"if (startsWith(str, wrapToken) && endsWith(str, wrapToken)) {","if (startsWith(str, wrapToken) && false) {","org/apache/commons/lang3/StringUtils.java",9396,"removed conditional - replaced equality check with false","","9"
