"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return wildcardTypeToString((WildcardType) type);","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",1720,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::toString","","9"
"if (type instanceof TypeVariable<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1722,"removed conditional - replaced equality check with false","","10"
"if (type instanceof TypeVariable<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1722,"removed conditional - replaced equality check with true","","10"
"return typeVariableToString((TypeVariable<?>) type);","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",1723,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::toString","","12"
"if (type instanceof GenericArrayType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1725,"removed conditional - replaced equality check with false","","13"
"if (type instanceof GenericArrayType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1725,"removed conditional - replaced equality check with true","","13"
"return genericArrayTypeToString((GenericArrayType) type);","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",1726,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::toString","","15"
"if (bounds.length > 0 && !(bounds.length == 1 && Object.class.equals(bounds[0]))) {","if (bounds.length >= 0 && !(bounds.length == 1 && Object.class.equals(bounds[0]))) {","org/apache/commons/lang3/reflect/TypeUtils.java",1772,"changed conditional boundary","","3"
"if (bounds.length > 0 && !(bounds.length == 1 && Object.class.equals(bounds[0]))) {","if (false && !(bounds.length == 1 && Object.class.equals(bounds[0]))) {","org/apache/commons/lang3/reflect/TypeUtils.java",1772,"removed conditional - replaced comparison check with false","","3"
"if (bounds.length > 0 && !(bounds.length == 1 && Object.class.equals(bounds[0]))) {","if (true && !(bounds.length == 1 && Object.class.equals(bounds[0]))) {","org/apache/commons/lang3/reflect/TypeUtils.java",1772,"removed conditional - replaced comparison check with true","","3"
"if (bounds.length > 0 && !(bounds.length == 1 && Object.class.equals(bounds[0]))) {","if (bounds.length > 0 && !(false && Object.class.equals(bounds[0]))) {","org/apache/commons/lang3/reflect/TypeUtils.java",1772,"removed conditional - replaced equality check with false","","4"
"if (bounds.length > 0 && !(bounds.length == 1 && Object.class.equals(bounds[0]))) {","if (bounds.length > 0 && !(true && Object.class.equals(bounds[0]))) {","org/apache/commons/lang3/reflect/TypeUtils.java",1772,"removed conditional - replaced equality check with true","","4"
"if (bounds.length > 0 && !(bounds.length == 1 && Object.class.equals(bounds[0]))) {","if (bounds.length > 0 && !(bounds.length == 1 && false)) {","org/apache/commons/lang3/reflect/TypeUtils.java",1772,"removed conditional - replaced equality check with false","","6"
"if (bounds.length > 0 && !(bounds.length == 1 && Object.class.equals(bounds[0]))) {","if (bounds.length > 0 && !(bounds.length == 1 && true)) {","org/apache/commons/lang3/reflect/TypeUtils.java",1772,"removed conditional - replaced equality check with true","","6"
"return buf.toString();","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",1776,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::typeVariableToString","","12"
"if (!isAssignable(type, substituteTypeVariables(bound, typeVariableMap),","if (false),","org/apache/commons/lang3/reflect/TypeUtils.java",1753,"removed conditional - replaced equality check with false","","14"
"if (!isAssignable(type, substituteTypeVariables(bound, typeVariableMap),","if (true),","org/apache/commons/lang3/reflect/TypeUtils.java",1753,"removed conditional - replaced equality check with true","","14"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1755,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::typesSatisfyVariables","","15"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1759,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::typesSatisfyVariables","","18"
"for (; i < result.length; i++) {","for (; i <= result.length; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",1790,"changed conditional boundary","","1"
"for (; i < result.length; i++) {","for (; false; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",1790,"removed conditional - replaced comparison check with false","","1"
"for (; i < result.length; i++) {","for (; true; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",1790,"removed conditional - replaced comparison check with true","","1"
"if (unrolled == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1792,"removed conditional - replaced equality check with false","","3"
"if (unrolled == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1792,"removed conditional - replaced equality check with true","","3"
"result = ArrayUtils.remove(result, i--);","result = ArrayUtils.remove(result, i++);","org/apache/commons/lang3/reflect/TypeUtils.java",1793,"Changed increment from -1 to 1","","4"
"return result;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1798,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::unrollBounds","","8"
"if (result instanceof TypeVariable<?> && !result.equals(typeVariable)) {","if (false<?> && !result.equals(typeVariable)) {","org/apache/commons/lang3/reflect/TypeUtils.java",1815,"removed conditional - replaced equality check with false","","1"
"if (result instanceof TypeVariable<?> && !result.equals(typeVariable)) {","if (true<?> && !result.equals(typeVariable)) {","org/apache/commons/lang3/reflect/TypeUtils.java",1815,"removed conditional - replaced equality check with true","","1"
"if (result instanceof TypeVariable<?> && !result.equals(typeVariable)) {","if (result instanceof TypeVariable<?> && false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1815,"removed conditional - replaced equality check with false","","3"
"if (result instanceof TypeVariable<?> && !result.equals(typeVariable)) {","if (result instanceof TypeVariable<?> && true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1815,"removed conditional - replaced equality check with true","","3"
"return result;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1821,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::unrollVariableAssignments","","5"
"if (typeArguments == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1833,"removed conditional - replaced equality check with false","","0"
"if (typeArguments == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1833,"removed conditional - replaced equality check with true","","0"
"if (containsTypeVariables(type)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1836,"removed conditional - replaced equality check with false","","4"
"if (containsTypeVariables(type)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1836,"removed conditional - replaced equality check with true","","4"
"if (type instanceof TypeVariable<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1837,"removed conditional - replaced equality check with false","","5"
"if (type instanceof TypeVariable<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1837,"removed conditional - replaced equality check with true","","5"
"return unrollVariables(typeArguments, typeArguments.get(type));","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1838,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::unrollVariables","","8"
"if (type instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1840,"removed conditional - replaced equality check with false","","9"
"if (type instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1840,"removed conditional - replaced equality check with true","","9"
"if (p.getOwnerType() == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1843,"removed conditional - replaced equality check with false","","11"
"if (p.getOwnerType() == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1843,"removed conditional - replaced equality check with true","","11"
"parameterizedTypeArguments.putAll(getTypeArguments(p));","parameterizedTypeArguments.putAll(getTypeArguments(p));  // removed call to putAll()","org/apache/commons/lang3/reflect/TypeUtils.java",1847,"removed call to java/util/Map::putAll","","15"
"for (int i = 0; i < args.length; i++) {","for (int i = 0; i <= args.length; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",1850,"changed conditional boundary","","18"
"for (int i = 0; i < args.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",1850,"removed conditional - replaced comparison check with false","","18"
"for (int i = 0; i < args.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",1850,"removed conditional - replaced comparison check with true","","18"
"if (unrolled != null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1852,"removed conditional - replaced equality check with false","","20"
"if (unrolled != null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1852,"removed conditional - replaced equality check with true","","20"
"return parameterizeWithOwner(p.getOwnerType(), (Class<?>) p.getRawType(), args);","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1856,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::unrollVariables","","26"
"if (type instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1858,"removed conditional - replaced equality check with false","","27"
"if (type instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1858,"removed conditional - replaced equality check with true","","27"
"return wildcardType().withUpperBounds(unrollBounds(typeArguments, wild.getUpperBounds()))","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1860,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::unrollVariables","","36"
"return type;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1864,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::unrollVariables","","37"
"return new WildcardTypeBuilder();","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1874,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::wildcardType","","1"
"if (lowerBounds.length > 1 || lowerBounds.length == 1 && lowerBounds[0] != null) {","if (lowerBounds.length >= 1 || lowerBounds.length == 1 && lowerBounds[0] != null) {","org/apache/commons/lang3/reflect/TypeUtils.java",1888,"changed conditional boundary","","4"
"if (lowerBounds.length > 1 || lowerBounds.length == 1 && lowerBounds[0] != null) {","if (false || lowerBounds.length == 1 && lowerBounds[0] != null) {","org/apache/commons/lang3/reflect/TypeUtils.java",1888,"removed conditional - replaced comparison check with false","","4"
"if (lowerBounds.length > 1 || lowerBounds.length == 1 && lowerBounds[0] != null) {","if (true || lowerBounds.length == 1 && lowerBounds[0] != null) {","org/apache/commons/lang3/reflect/TypeUtils.java",1888,"removed conditional - replaced comparison check with true","","4"
"if (lowerBounds.length > 1 || lowerBounds.length == 1 && lowerBounds[0] != null) {","if (lowerBounds.length > 1 || false && lowerBounds[0] != null) {","org/apache/commons/lang3/reflect/TypeUtils.java",1888,"removed conditional - replaced equality check with false","","5"
"if (lowerBounds.length > 1 || lowerBounds.length == 1 && lowerBounds[0] != null) {","if (lowerBounds.length > 1 || true && lowerBounds[0] != null) {","org/apache/commons/lang3/reflect/TypeUtils.java",1888,"removed conditional - replaced equality check with true","","5"
"if (lowerBounds.length > 1 || lowerBounds.length == 1 && lowerBounds[0] != null) {","if (lowerBounds.length > 1 || lowerBounds.length == 1 && false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1888,"removed conditional - replaced equality check with false","","6"
"if (lowerBounds.length > 1 || lowerBounds.length == 1 && lowerBounds[0] != null) {","if (lowerBounds.length > 1 || lowerBounds.length == 1 && true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1888,"removed conditional - replaced equality check with true","","6"
"} else if (upperBounds.length > 1 || upperBounds.length == 1 && !Object.class.equals(upperBounds[0])) {","} else if (upperBounds.length >= 1 || upperBounds.length == 1 && !Object.class.equals(upperBounds[0])) {","org/apache/commons/lang3/reflect/TypeUtils.java",1890,"changed conditional boundary","","10"
"} else if (upperBounds.length > 1 || upperBounds.length == 1 && !Object.class.equals(upperBounds[0])) {","} else if (false || upperBounds.length == 1 && !Object.class.equals(upperBounds[0])) {","org/apache/commons/lang3/reflect/TypeUtils.java",1890,"removed conditional - replaced comparison check with false","","10"
"} else if (upperBounds.length > 1 || upperBounds.length == 1 && !Object.class.equals(upperBounds[0])) {","} else if (true || upperBounds.length == 1 && !Object.class.equals(upperBounds[0])) {","org/apache/commons/lang3/reflect/TypeUtils.java",1890,"removed conditional - replaced comparison check with true","","10"
"} else if (upperBounds.length > 1 || upperBounds.length == 1 && !Object.class.equals(upperBounds[0])) {","} else if (upperBounds.length > 1 || false && !Object.class.equals(upperBounds[0])) {","org/apache/commons/lang3/reflect/TypeUtils.java",1890,"removed conditional - replaced equality check with false","","11"
"} else if (upperBounds.length > 1 || upperBounds.length == 1 && !Object.class.equals(upperBounds[0])) {","} else if (upperBounds.length > 1 || true && !Object.class.equals(upperBounds[0])) {","org/apache/commons/lang3/reflect/TypeUtils.java",1890,"removed conditional - replaced equality check with true","","11"
"} else if (upperBounds.length > 1 || upperBounds.length == 1 && !Object.class.equals(upperBounds[0])) {","} else if (upperBounds.length > 1 || upperBounds.length == 1 && false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1890,"removed conditional - replaced equality check with false","","13"
"} else if (upperBounds.length > 1 || upperBounds.length == 1 && !Object.class.equals(upperBounds[0])) {","} else if (upperBounds.length > 1 || upperBounds.length == 1 && true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1890,"removed conditional - replaced equality check with true","","13"
"return buf.toString();","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",1893,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::wildcardTypeToString","","18"
"return wrap((Type) type);","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1905,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::wrap","","1"
"return () -> type;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1917,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::wrap","","0"
"return obj == this || obj instanceof GenericArrayType && TypeUtils.equals(this, (GenericArrayType) obj);","return true || obj instanceof GenericArrayType && TypeUtils.equals(this, (GenericArrayType) obj);","org/apache/commons/lang3/reflect/TypeUtils.java",69,"removed conditional - replaced equality check with true","","0"
"return obj == this || obj instanceof GenericArrayType && TypeUtils.equals(this, (GenericArrayType) obj);","return false || obj instanceof GenericArrayType && TypeUtils.equals(this, (GenericArrayType) obj);","org/apache/commons/lang3/reflect/TypeUtils.java",69,"removed conditional - replaced equality check with false","","1"
"return obj == this || obj instanceof GenericArrayType && TypeUtils.equals(this, (GenericArrayType) obj);","return obj == this || true && TypeUtils.equals(this, (GenericArrayType) obj);","org/apache/commons/lang3/reflect/TypeUtils.java",69,"removed conditional - replaced equality check with true","","1"
"return obj == this || obj instanceof GenericArrayType && TypeUtils.equals(this, (GenericArrayType) obj);","return obj == this || false && TypeUtils.equals(this, (GenericArrayType) obj);","org/apache/commons/lang3/reflect/TypeUtils.java",69,"removed conditional - replaced equality check with false","","3"
"return obj == this || obj instanceof GenericArrayType && TypeUtils.equals(this, (GenericArrayType) obj);","return obj == this || obj instanceof GenericArrayType && true;","org/apache/commons/lang3/reflect/TypeUtils.java",69,"removed conditional - replaced equality check with true","","3"
"return obj == this || obj instanceof GenericArrayType && TypeUtils.equals(this, (GenericArrayType) obj);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",69,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils$GenericArrayTypeImpl::equals","","6"
"return componentType;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",77,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils$GenericArrayTypeImpl::getGenericComponentType","","0"
"return result;","return 0;","org/apache/commons/lang3/reflect/TypeUtils.java",87,"replaced int return with 0 for org/apache/commons/lang3/reflect/TypeUtils$GenericArrayTypeImpl::hashCode","","1"
"return TypeUtils.toString(this);","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",95,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils$GenericArrayTypeImpl::toString","","1"
"return obj == this || obj instanceof ParameterizedType && TypeUtils.equals(this, ((ParameterizedType) obj));","return true || obj instanceof ParameterizedType && TypeUtils.equals(this, ((ParameterizedType) obj));","org/apache/commons/lang3/reflect/TypeUtils.java",125,"removed conditional - replaced equality check with true","","0"
"return obj == this || obj instanceof ParameterizedType && TypeUtils.equals(this, ((ParameterizedType) obj));","return false || obj instanceof ParameterizedType && TypeUtils.equals(this, ((ParameterizedType) obj));","org/apache/commons/lang3/reflect/TypeUtils.java",125,"removed conditional - replaced equality check with false","","1"
"return obj == this || obj instanceof ParameterizedType && TypeUtils.equals(this, ((ParameterizedType) obj));","return obj == this || true && TypeUtils.equals(this, ((ParameterizedType) obj));","org/apache/commons/lang3/reflect/TypeUtils.java",125,"removed conditional - replaced equality check with true","","1"
"return obj == this || obj instanceof ParameterizedType && TypeUtils.equals(this, ((ParameterizedType) obj));","return obj == this || false && TypeUtils.equals(this, ((ParameterizedType) obj));","org/apache/commons/lang3/reflect/TypeUtils.java",125,"removed conditional - replaced equality check with false","","3"
"return obj == this || obj instanceof ParameterizedType && TypeUtils.equals(this, ((ParameterizedType) obj));","return obj == this || obj instanceof ParameterizedType && true;","org/apache/commons/lang3/reflect/TypeUtils.java",125,"removed conditional - replaced equality check with true","","3"
"return obj == this || obj instanceof ParameterizedType && TypeUtils.equals(this, ((ParameterizedType) obj));","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",125,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils$ParameterizedTypeImpl::equals","","6"
"return typeArguments.clone();","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",133,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils$ParameterizedTypeImpl::getActualTypeArguments","","1"
"return useOwner;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",141,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils$ParameterizedTypeImpl::getOwnerType","","0"
"return raw;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",149,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils$ParameterizedTypeImpl::getRawType","","0"
"return result;","return 0;","org/apache/commons/lang3/reflect/TypeUtils.java",163,"replaced int return with 0 for org/apache/commons/lang3/reflect/TypeUtils$ParameterizedTypeImpl::hashCode","","3"
"return TypeUtils.toString(this);","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",171,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils$ParameterizedTypeImpl::toString","","1"
"return new WildcardTypeImpl(upperBounds, lowerBounds);","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",194,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils$WildcardTypeBuilder::build","","1"
"return this;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",204,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils$WildcardTypeBuilder::withLowerBounds","","0"
"return this;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",214,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils$WildcardTypeBuilder::withUpperBounds","","0"
"return obj == this || obj instanceof WildcardType && TypeUtils.equals(this, (WildcardType) obj);","return true || obj instanceof WildcardType && TypeUtils.equals(this, (WildcardType) obj);","org/apache/commons/lang3/reflect/TypeUtils.java",241,"removed conditional - replaced equality check with true","","0"
"return obj == this || obj instanceof WildcardType && TypeUtils.equals(this, (WildcardType) obj);","return false || obj instanceof WildcardType && TypeUtils.equals(this, (WildcardType) obj);","org/apache/commons/lang3/reflect/TypeUtils.java",241,"removed conditional - replaced equality check with false","","1"
"return obj == this || obj instanceof WildcardType && TypeUtils.equals(this, (WildcardType) obj);","return obj == this || true && TypeUtils.equals(this, (WildcardType) obj);","org/apache/commons/lang3/reflect/TypeUtils.java",241,"removed conditional - replaced equality check with true","","1"
"return obj == this || obj instanceof WildcardType && TypeUtils.equals(this, (WildcardType) obj);","return obj == this || false && TypeUtils.equals(this, (WildcardType) obj);","org/apache/commons/lang3/reflect/TypeUtils.java",241,"removed conditional - replaced equality check with false","","3"
"return obj == this || obj instanceof WildcardType && TypeUtils.equals(this, (WildcardType) obj);","return obj == this || obj instanceof WildcardType && true;","org/apache/commons/lang3/reflect/TypeUtils.java",241,"removed conditional - replaced equality check with true","","3"
"return obj == this || obj instanceof WildcardType && TypeUtils.equals(this, (WildcardType) obj);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",241,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils$WildcardTypeImpl::equals","","6"
"return lowerBounds.clone();","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",249,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils$WildcardTypeImpl::getLowerBounds","","1"
"return upperBounds.clone();","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",257,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils$WildcardTypeImpl::getUpperBounds","","1"
"return result;","return 0;","org/apache/commons/lang3/reflect/TypeUtils.java",269,"replaced int return with 0 for org/apache/commons/lang3/reflect/TypeUtils$WildcardTypeImpl::hashCode","","2"
"return TypeUtils.toString(this);","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",277,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils$WildcardTypeImpl::toString","","1"
