"mutation_line","mutated_line","source_file","line_number","description","test_file"
"&& valueAsString.endsWith(getArrayEnd());","&& false;","org/apache/commons/lang3/builder/ToStringStyle.java",2627,"removed conditional - replaced equality check with false",""
"&& valueAsString.endsWith(getArrayEnd());","&& true;","org/apache/commons/lang3/builder/ToStringStyle.java",2627,"removed conditional - replaced equality check with true",""
"return valueAsString.startsWith(getContentStart())","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",2631,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::isJsonObject",""
"&& valueAsString.endsWith(getContentEnd());","&& false;","org/apache/commons/lang3/builder/ToStringStyle.java",2632,"removed conditional - replaced equality check with false",""
"&& valueAsString.endsWith(getContentEnd());","&& true;","org/apache/commons/lang3/builder/ToStringStyle.java",2632,"removed conditional - replaced equality check with true",""
"return JSON_STYLE;","return null;","org/apache/commons/lang3/builder/ToStringStyle.java",2665,"replaced return value with null for org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::readResolve",""
"this.setContentStart(""["");","// removed call to setContentStart()","org/apache/commons/lang3/builder/ToStringStyle.java",2284,"removed call to org/apache/commons/lang3/builder/ToStringStyle$MultiLineToStringStyle::setContentStart",""
"this.setFieldSeparator(System.lineSeparator() + ""  "");","this.setFieldSeparator(System.lineSeparator() + ""  "");  // removed call to setFieldSeparator()","org/apache/commons/lang3/builder/ToStringStyle.java",2285,"removed call to org/apache/commons/lang3/builder/ToStringStyle$MultiLineToStringStyle::setFieldSeparator",""
"this.setFieldSeparatorAtStart(true);","// removed call to setFieldSeparatorAtStart()","org/apache/commons/lang3/builder/ToStringStyle.java",2286,"removed call to org/apache/commons/lang3/builder/ToStringStyle$MultiLineToStringStyle::setFieldSeparatorAtStart",""
"this.setContentEnd(System.lineSeparator() + ""]"");","this.setContentEnd(System.lineSeparator() + ""]"");  // removed call to setContentEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",2287,"removed call to org/apache/commons/lang3/builder/ToStringStyle$MultiLineToStringStyle::setContentEnd",""
"return MULTI_LINE_STYLE;","return null;","org/apache/commons/lang3/builder/ToStringStyle.java",2296,"replaced return value with null for org/apache/commons/lang3/builder/ToStringStyle$MultiLineToStringStyle::readResolve",""
"this.setUseClassName(false);","// removed call to setUseClassName()","org/apache/commons/lang3/builder/ToStringStyle.java",2320,"removed call to org/apache/commons/lang3/builder/ToStringStyle$NoClassNameToStringStyle::setUseClassName",""
"this.setUseIdentityHashCode(false);","// removed call to setUseIdentityHashCode()","org/apache/commons/lang3/builder/ToStringStyle.java",2321,"removed call to org/apache/commons/lang3/builder/ToStringStyle$NoClassNameToStringStyle::setUseIdentityHashCode",""
"return NO_CLASS_NAME_STYLE;","return null;","org/apache/commons/lang3/builder/ToStringStyle.java",2330,"replaced return value with null for org/apache/commons/lang3/builder/ToStringStyle$NoClassNameToStringStyle::readResolve",""
"this.setUseFieldNames(false);","// removed call to setUseFieldNames()","org/apache/commons/lang3/builder/ToStringStyle.java",2183,"removed call to org/apache/commons/lang3/builder/ToStringStyle$NoFieldNameToStringStyle::setUseFieldNames",""
"return NO_FIELD_NAMES_STYLE;","return null;","org/apache/commons/lang3/builder/ToStringStyle.java",2192,"replaced return value with null for org/apache/commons/lang3/builder/ToStringStyle$NoFieldNameToStringStyle::readResolve",""
"this.setUseShortClassName(true);","// removed call to setUseShortClassName()","org/apache/commons/lang3/builder/ToStringStyle.java",2216,"removed call to org/apache/commons/lang3/builder/ToStringStyle$ShortPrefixToStringStyle::setUseShortClassName",""
"this.setUseIdentityHashCode(false);","// removed call to setUseIdentityHashCode()","org/apache/commons/lang3/builder/ToStringStyle.java",2217,"removed call to org/apache/commons/lang3/builder/ToStringStyle$ShortPrefixToStringStyle::setUseIdentityHashCode",""
"return SHORT_PREFIX_STYLE;","return null;","org/apache/commons/lang3/builder/ToStringStyle.java",2225,"replaced return value with null for org/apache/commons/lang3/builder/ToStringStyle$ShortPrefixToStringStyle::readResolve",""
"this.setUseClassName(false);","// removed call to setUseClassName()","org/apache/commons/lang3/builder/ToStringStyle.java",2249,"removed call to org/apache/commons/lang3/builder/ToStringStyle$SimpleToStringStyle::setUseClassName",""
"this.setUseIdentityHashCode(false);","// removed call to setUseIdentityHashCode()","org/apache/commons/lang3/builder/ToStringStyle.java",2250,"removed call to org/apache/commons/lang3/builder/ToStringStyle$SimpleToStringStyle::setUseIdentityHashCode",""
"this.setUseFieldNames(false);","// removed call to setUseFieldNames()","org/apache/commons/lang3/builder/ToStringStyle.java",2251,"removed call to org/apache/commons/lang3/builder/ToStringStyle$SimpleToStringStyle::setUseFieldNames",""
"this.setContentStart(StringUtils.EMPTY);","// removed call to setContentStart()","org/apache/commons/lang3/builder/ToStringStyle.java",2252,"removed call to org/apache/commons/lang3/builder/ToStringStyle$SimpleToStringStyle::setContentStart",""
"this.setContentEnd(StringUtils.EMPTY);","// removed call to setContentEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",2253,"removed call to org/apache/commons/lang3/builder/ToStringStyle$SimpleToStringStyle::setContentEnd",""
"return SIMPLE_STYLE;","return null;","org/apache/commons/lang3/builder/ToStringStyle.java",2261,"replaced return value with null for org/apache/commons/lang3/builder/ToStringStyle$SimpleToStringStyle::readResolve",""
