"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (array[i] < min) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1153,"removed conditional - replaced comparison check with false",""
"if (array[i] < min) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1153,"removed conditional - replaced comparison check with true",""
"return min;","return 0.0f();","org/apache/commons/lang3/math/NumberUtils.java",1158,"replaced float return with 0.0f for org/apache/commons/lang3/math/NumberUtils::min",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1044,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; j <= array.length; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1048,"changed conditional boundary",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; false; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1048,"removed conditional - replaced comparison check with false",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; true; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1048,"removed conditional - replaced comparison check with true",""
"if (array[j] < min) {","if (array[j] <= min) {","org/apache/commons/lang3/math/NumberUtils.java",1049,"changed conditional boundary",""
"if (array[j] < min) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1049,"removed conditional - replaced comparison check with false",""
"if (array[j] < min) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1049,"removed conditional - replaced comparison check with true",""
"return min;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1054,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::min",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1020,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; i <= array.length; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1024,"changed conditional boundary",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1024,"removed conditional - replaced comparison check with false",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1024,"removed conditional - replaced comparison check with true",""
"if (array[i] < min) {","if (array[i] <= min) {","org/apache/commons/lang3/math/NumberUtils.java",1025,"changed conditional boundary",""
"if (array[i] < min) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1025,"removed conditional - replaced comparison check with false",""
"if (array[i] < min) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1025,"removed conditional - replaced comparison check with true",""
"return min;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1030,"replaced long return with 0 for org/apache/commons/lang3/math/NumberUtils::min",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1068,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; i <= array.length; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1072,"changed conditional boundary",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1072,"removed conditional - replaced comparison check with false",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1072,"removed conditional - replaced comparison check with true",""
"if (array[i] < min) {","if (array[i] <= min) {","org/apache/commons/lang3/math/NumberUtils.java",1073,"changed conditional boundary",""
"if (array[i] < min) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1073,"removed conditional - replaced comparison check with false",""
"if (array[i] < min) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1073,"removed conditional - replaced comparison check with true",""
"return min;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1078,"replaced short return with 0 for org/apache/commons/lang3/math/NumberUtils::min",""
"return toByte(str, (byte) 0);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",361,"replaced byte return with 0 for org/apache/commons/lang3/math/NumberUtils::toByte",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",382,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",382,"removed conditional - replaced equality check with true",""
"return defaultValue;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",383,"replaced byte return with 0 for org/apache/commons/lang3/math/NumberUtils::toByte",""
"return Byte.parseByte(str);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",386,"replaced byte return with 0 for org/apache/commons/lang3/math/NumberUtils::toByte",""
"return defaultValue;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",388,"replaced byte return with 0 for org/apache/commons/lang3/math/NumberUtils::toByte",""
"return toDouble(str, 0.0d);","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",268,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::toDouble",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",291,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",291,"removed conditional - replaced equality check with true",""
"return defaultValue;","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",292,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::toDouble",""
"return Double.parseDouble(str);","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",295,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::toDouble",""
"return defaultValue;","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",297,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::toDouble",""
"return toDouble(value, 0.0d);","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",318,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::toDouble",""
"return value == null ? defaultValue : value.doubleValue();","return false ? defaultValue : value.doubleValue();","org/apache/commons/lang3/math/NumberUtils.java",339,"removed conditional - replaced equality check with false",""
"return value == null ? defaultValue : value.doubleValue();","return true ? defaultValue : value.doubleValue();","org/apache/commons/lang3/math/NumberUtils.java",339,"removed conditional - replaced equality check with true",""
"return value == null ? defaultValue : value.doubleValue();","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",339,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::toDouble",""
"return toFloat(str, 0.0f);","return 0.0f();","org/apache/commons/lang3/math/NumberUtils.java",216,"replaced float return with 0.0f for org/apache/commons/lang3/math/NumberUtils::toFloat",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",239,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",239,"removed conditional - replaced equality check with true",""
"return defaultValue;","return 0.0f();","org/apache/commons/lang3/math/NumberUtils.java",240,"replaced float return with 0.0f for org/apache/commons/lang3/math/NumberUtils::toFloat",""
"return Float.parseFloat(str);","return 0.0f();","org/apache/commons/lang3/math/NumberUtils.java",243,"replaced float return with 0.0f for org/apache/commons/lang3/math/NumberUtils::toFloat",""
"return defaultValue;","return 0.0f();","org/apache/commons/lang3/math/NumberUtils.java",245,"replaced float return with 0.0f for org/apache/commons/lang3/math/NumberUtils::toFloat",""
"return toInt(str, 0);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",117,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::toInt",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",138,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",138,"removed conditional - replaced equality check with true",""
"return defaultValue;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",139,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::toInt",""
"return Integer.parseInt(str);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",142,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::toInt",""
"return defaultValue;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",144,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::toInt",""
"return toLong(str, 0L);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",166,"replaced long return with 0 for org/apache/commons/lang3/math/NumberUtils::toLong",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",187,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",187,"removed conditional - replaced equality check with true",""
"return defaultValue;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",188,"replaced long return with 0 for org/apache/commons/lang3/math/NumberUtils::toLong",""
"return Long.parseLong(str);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",191,"replaced long return with 0 for org/apache/commons/lang3/math/NumberUtils::toLong",""
"return defaultValue;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",193,"replaced long return with 0 for org/apache/commons/lang3/math/NumberUtils::toLong",""
"return toScaledBigDecimal(value, INTEGER_TWO, RoundingMode.HALF_EVEN);","return null;","org/apache/commons/lang3/math/NumberUtils.java",531,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"if (value == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",547,"removed conditional - replaced equality check with false",""
"if (value == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",547,"removed conditional - replaced equality check with true",""
"return BigDecimal.ZERO;","return null;","org/apache/commons/lang3/math/NumberUtils.java",548,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"return toScaledBigDecimal(","return null;","org/apache/commons/lang3/math/NumberUtils.java",550,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"return toScaledBigDecimal(value, INTEGER_TWO, RoundingMode.HALF_EVEN);","return null;","org/apache/commons/lang3/math/NumberUtils.java",492,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"if (value == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",508,"removed conditional - replaced equality check with false",""
"if (value == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",508,"removed conditional - replaced equality check with true",""
"return BigDecimal.ZERO;","return null;","org/apache/commons/lang3/math/NumberUtils.java",509,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"return toScaledBigDecimal(","return null;","org/apache/commons/lang3/math/NumberUtils.java",511,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"return toScaledBigDecimal(value, INTEGER_TWO, RoundingMode.HALF_EVEN);","return null;","org/apache/commons/lang3/math/NumberUtils.java",570,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"if (value == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",586,"removed conditional - replaced equality check with false",""
"if (value == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",586,"removed conditional - replaced equality check with true",""
"return BigDecimal.ZERO;","return null;","org/apache/commons/lang3/math/NumberUtils.java",587,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"return toScaledBigDecimal(","return null;","org/apache/commons/lang3/math/NumberUtils.java",589,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"return toScaledBigDecimal(value, INTEGER_TWO, RoundingMode.HALF_EVEN);","return null;","org/apache/commons/lang3/math/NumberUtils.java",454,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"if (value == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",470,"removed conditional - replaced equality check with false",""
"if (value == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",470,"removed conditional - replaced equality check with true",""
"return BigDecimal.ZERO;","return null;","org/apache/commons/lang3/math/NumberUtils.java",471,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"return value.setScale(","return null;","org/apache/commons/lang3/math/NumberUtils.java",473,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::toScaledBigDecimal",""
"(roundingMode == null) ? RoundingMode.HALF_EVEN : roundingMode","(false) ? RoundingMode.HALF_EVEN : roundingMode","org/apache/commons/lang3/math/NumberUtils.java",475,"removed conditional - replaced equality check with false",""
"(roundingMode == null) ? RoundingMode.HALF_EVEN : roundingMode","(true) ? RoundingMode.HALF_EVEN : roundingMode","org/apache/commons/lang3/math/NumberUtils.java",475,"removed conditional - replaced equality check with true",""
"return toShort(str, (short) 0);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",410,"replaced short return with 0 for org/apache/commons/lang3/math/NumberUtils::toShort",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",431,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",431,"removed conditional - replaced equality check with true",""
"return defaultValue;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",432,"replaced short return with 0 for org/apache/commons/lang3/math/NumberUtils::toShort",""
"return Short.parseShort(str);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",435,"replaced short return with 0 for org/apache/commons/lang3/math/NumberUtils::toShort",""
"return defaultValue;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",437,"replaced short return with 0 for org/apache/commons/lang3/math/NumberUtils::toShort",""
"Validate.isTrue(Array.getLength(array) != 0, ""Array cannot be empty."");","Validate.isTrue(false, ""Array cannot be empty."");","org/apache/commons/lang3/math/NumberUtils.java",1323,"removed conditional - replaced equality check with false",""
"Validate.isTrue(Array.getLength(array) != 0, ""Array cannot be empty."");","Validate.isTrue(true, ""Array cannot be empty."");","org/apache/commons/lang3/math/NumberUtils.java",1323,"removed conditional - replaced equality check with true",""
"Validate.isTrue(Array.getLength(array) != 0, ""Array cannot be empty."");","Validate.isTrue(Array.getLength(array) != 0, ""Array cannot be empty."");  // removed call to isTrue()","org/apache/commons/lang3/math/NumberUtils.java",1323,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"for (int i = beginIdx; i < str.length(); i++) {","for (int i = beginIdx; i <= str.length(); i++) {","org/apache/commons/lang3/math/NumberUtils.java",1753,"changed conditional boundary",""
"for (int i = beginIdx; i < str.length(); i++) {","for (int i = beginIdx; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1753,"removed conditional - replaced comparison check with false",""
"for (int i = beginIdx; i < str.length(); i++) {","for (int i = beginIdx; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1753,"removed conditional - replaced comparison check with true",""
"final boolean isDecimalPoint = str.charAt(i) == '.';","final boolean isDecimalPoint = false;","org/apache/commons/lang3/math/NumberUtils.java",1754,"removed conditional - replaced equality check with false",""
"final boolean isDecimalPoint = str.charAt(i) == '.';","final boolean isDecimalPoint = true;","org/apache/commons/lang3/math/NumberUtils.java",1754,"removed conditional - replaced equality check with true",""
"if (isDecimalPoint) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1755,"removed conditional - replaced equality check with false",""
"if (isDecimalPoint) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1755,"removed conditional - replaced equality check with true",""
"decimalPoints++;","decimalPoints--;","org/apache/commons/lang3/math/NumberUtils.java",1756,"Changed increment from 1 to -1",""
"if (decimalPoints > 1) {","if (decimalPoints >= 1) {","org/apache/commons/lang3/math/NumberUtils.java",1758,"changed conditional boundary",""
"if (decimalPoints > 1) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1758,"removed conditional - replaced comparison check with false",""
"if (decimalPoints > 1) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1758,"removed conditional - replaced comparison check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1759,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::withDecimalsParsing",""
"if (!isDecimalPoint && !Character.isDigit(str.charAt(i))) {","if (!isDecimalPoint && !false) {","org/apache/commons/lang3/math/NumberUtils.java",1761,"removed conditional - replaced equality check with false",""
"if (!isDecimalPoint && !Character.isDigit(str.charAt(i))) {","if (!isDecimalPoint && !true) {","org/apache/commons/lang3/math/NumberUtils.java",1761,"removed conditional - replaced equality check with true",""
"if (!isDecimalPoint && !Character.isDigit(str.charAt(i))) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1761,"removed conditional - replaced equality check with false",""
"if (!isDecimalPoint && !Character.isDigit(str.charAt(i))) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1761,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1762,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::withDecimalsParsing",""
"return true;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1765,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::withDecimalsParsing",""
