"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"while (index >= 0) {","while (index > 0) {","org/apache/commons/lang3/text/StrBuilder.java",2027,"changed conditional boundary","","9"
"while (index >= 0) {","while (false) {","org/apache/commons/lang3/text/StrBuilder.java",2027,"removed conditional - replaced comparison check with false","","9"
"while (index >= 0) {","while (true) {","org/apache/commons/lang3/text/StrBuilder.java",2027,"removed conditional - replaced comparison check with true","","9"
"replaceImpl(index, index + searchLen, searchLen, replaceStr, replaceLen);","replaceImpl(index, index - searchLen, searchLen, replaceStr, replaceLen);","org/apache/commons/lang3/text/StrBuilder.java",2028,"Replaced integer addition with subtraction","","10"
"replaceImpl(index, index + searchLen, searchLen, replaceStr, replaceLen);","// removed call to replaceImpl()","org/apache/commons/lang3/text/StrBuilder.java",2028,"removed call to org/apache/commons/lang3/text/StrBuilder::replaceImpl","","10"
"index = indexOf(searchStr, index + replaceLen);","index = indexOf(searchStr, index - replaceLen);","org/apache/commons/lang3/text/StrBuilder.java",2029,"Replaced integer addition with subtraction","","11"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",2032,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::replaceAll","","13"
"return replace(matcher, replaceStr, 0, size, -1);","return null;","org/apache/commons/lang3/text/StrBuilder.java",2067,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::replaceAll","","1"
"if (search != replace) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2003,"removed conditional - replaced equality check with false","","0"
"if (search != replace) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2003,"removed conditional - replaced equality check with true","","0"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2004,"changed conditional boundary","","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2004,"removed conditional - replaced comparison check with false","","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2004,"removed conditional - replaced comparison check with true","","2"
"if (buffer[i] == search) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2005,"removed conditional - replaced equality check with false","","3"
"if (buffer[i] == search) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2005,"removed conditional - replaced equality check with true","","3"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",2011,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::replaceFirst","","6"
"final int searchLen = (searchStr == null ? 0 : searchStr.length());","final int searchLen = (false ? 0 : searchStr.length());","org/apache/commons/lang3/text/StrBuilder.java",2043,"removed conditional - replaced equality check with false","","0"
"final int searchLen = (searchStr == null ? 0 : searchStr.length());","final int searchLen = (true ? 0 : searchStr.length());","org/apache/commons/lang3/text/StrBuilder.java",2043,"removed conditional - replaced equality check with true","","0"
"if (searchLen > 0) {","if (searchLen >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2044,"changed conditional boundary","","3"
"if (searchLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2044,"removed conditional - replaced comparison check with false","","3"
"if (searchLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2044,"removed conditional - replaced comparison check with true","","3"
"if (index >= 0) {","if (index > 0) {","org/apache/commons/lang3/text/StrBuilder.java",2046,"changed conditional boundary","","5"
"if (index >= 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2046,"removed conditional - replaced comparison check with false","","5"
"if (index >= 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2046,"removed conditional - replaced comparison check with true","","5"
"final int replaceLen = (replaceStr == null ? 0 : replaceStr.length());","final int replaceLen = (false ? 0 : replaceStr.length());","org/apache/commons/lang3/text/StrBuilder.java",2047,"removed conditional - replaced equality check with false","","6"
"final int replaceLen = (replaceStr == null ? 0 : replaceStr.length());","final int replaceLen = (true ? 0 : replaceStr.length());","org/apache/commons/lang3/text/StrBuilder.java",2047,"removed conditional - replaced equality check with true","","6"
"replaceImpl(index, index + searchLen, searchLen, replaceStr, replaceLen);","replaceImpl(index, index - searchLen, searchLen, replaceStr, replaceLen);","org/apache/commons/lang3/text/StrBuilder.java",2048,"Replaced integer addition with subtraction","","9"
"replaceImpl(index, index + searchLen, searchLen, replaceStr, replaceLen);","// removed call to replaceImpl()","org/apache/commons/lang3/text/StrBuilder.java",2048,"removed call to org/apache/commons/lang3/text/StrBuilder::replaceImpl","","9"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",2051,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::replaceFirst","","10"
"return replace(matcher, replaceStr, 0, size, 1);","return null;","org/apache/commons/lang3/text/StrBuilder.java",2082,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::replaceFirst","","1"
"final int newSize = size - removeLen + insertLen;","final int newSize = size + removeLen + insertLen;","org/apache/commons/lang3/text/StrBuilder.java",1945,"Replaced integer subtraction with addition","","0"
"final int newSize = size - removeLen + insertLen;","final int newSize = size - removeLen - insertLen;","org/apache/commons/lang3/text/StrBuilder.java",1945,"Replaced integer addition with subtraction","","0"
"if (insertLen != removeLen) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1946,"removed conditional - replaced equality check with false","","0"
"if (insertLen != removeLen) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1946,"removed conditional - replaced equality check with true","","0"
"System.arraycopy(buffer, endIndex, buffer, startIndex + insertLen, size - endIndex);","System.arraycopy(buffer, endIndex, buffer, startIndex - insertLen, size - endIndex);","org/apache/commons/lang3/text/StrBuilder.java",1948,"Replaced integer addition with subtraction","","2"
"System.arraycopy(buffer, endIndex, buffer, startIndex + insertLen, size - endIndex);","System.arraycopy(buffer, endIndex, buffer, startIndex + insertLen, size + endIndex);","org/apache/commons/lang3/text/StrBuilder.java",1948,"Replaced integer subtraction with addition","","2"
"System.arraycopy(buffer, endIndex, buffer, startIndex + insertLen, size - endIndex);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",1948,"removed call to java/lang/System::arraycopy","","2"
"if (insertLen > 0) {","if (insertLen >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1951,"changed conditional boundary","","4"
"if (insertLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1951,"removed conditional - replaced comparison check with false","","4"
"if (insertLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1951,"removed conditional - replaced comparison check with true","","4"
"insertStr.getChars(0, insertLen, buffer, startIndex);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",1952,"removed call to java/lang/String::getChars","","5"
"if (matcher == null || size == 0) {","if (false || size == 0) {","org/apache/commons/lang3/text/StrBuilder.java",2127,"removed conditional - replaced equality check with false","","0"
"if (matcher == null || size == 0) {","if (true || size == 0) {","org/apache/commons/lang3/text/StrBuilder.java",2127,"removed conditional - replaced equality check with true","","0"
"if (matcher == null || size == 0) {","if (matcher == null || false) {","org/apache/commons/lang3/text/StrBuilder.java",2127,"removed conditional - replaced equality check with false","","1"
"if (matcher == null || size == 0) {","if (matcher == null || true) {","org/apache/commons/lang3/text/StrBuilder.java",2127,"removed conditional - replaced equality check with true","","1"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",2128,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::replaceImpl","","2"
"final int replaceLen = (replaceStr == null ? 0 : replaceStr.length());","final int replaceLen = (false ? 0 : replaceStr.length());","org/apache/commons/lang3/text/StrBuilder.java",2130,"removed conditional - replaced equality check with false","","3"
"final int replaceLen = (replaceStr == null ? 0 : replaceStr.length());","final int replaceLen = (true ? 0 : replaceStr.length());","org/apache/commons/lang3/text/StrBuilder.java",2130,"removed conditional - replaced equality check with true","","3"
"for (int i = from; i < to && replaceCount != 0; i++) {","for (int i = from; i <= to && replaceCount != 0; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2131,"changed conditional boundary","","7"
"for (int i = from; i < to && replaceCount != 0; i++) {","for (int i = from; false && replaceCount != 0; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2131,"removed conditional - replaced comparison check with false","","7"
"for (int i = from; i < to && replaceCount != 0; i++) {","for (int i = from; true && replaceCount != 0; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2131,"removed conditional - replaced comparison check with true","","7"
"for (int i = from; i < to && replaceCount != 0; i++) {","for (int i = from; i < to && false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2131,"removed conditional - replaced equality check with false","","8"
"for (int i = from; i < to && replaceCount != 0; i++) {","for (int i = from; i < to && true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2131,"removed conditional - replaced equality check with true","","8"
"if (removeLen > 0) {","if (removeLen >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2134,"changed conditional boundary","","10"
"if (removeLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2134,"removed conditional - replaced comparison check with false","","10"
"if (removeLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2134,"removed conditional - replaced comparison check with true","","10"
"replaceImpl(i, i + removeLen, removeLen, replaceStr, replaceLen);","replaceImpl(i, i - removeLen, removeLen, replaceStr, replaceLen);","org/apache/commons/lang3/text/StrBuilder.java",2135,"Replaced integer addition with subtraction","","11"
"replaceImpl(i, i + removeLen, removeLen, replaceStr, replaceLen);","// removed call to replaceImpl()","org/apache/commons/lang3/text/StrBuilder.java",2135,"removed call to org/apache/commons/lang3/text/StrBuilder::replaceImpl","","11"
"to = to - removeLen + replaceLen;","to = to + removeLen + replaceLen;","org/apache/commons/lang3/text/StrBuilder.java",2136,"Replaced integer subtraction with addition","","12"
"to = to - removeLen + replaceLen;","to = to - removeLen - replaceLen;","org/apache/commons/lang3/text/StrBuilder.java",2136,"Replaced integer addition with subtraction","","12"
"i = i + replaceLen - 1;","i = i - replaceLen - 1;","org/apache/commons/lang3/text/StrBuilder.java",2137,"Replaced integer addition with subtraction","","12"
"i = i + replaceLen - 1;","i = i + replaceLen + 1;","org/apache/commons/lang3/text/StrBuilder.java",2137,"Replaced integer subtraction with addition","","12"
"if (replaceCount > 0) {","if (replaceCount >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2138,"changed conditional boundary","","12"
"if (replaceCount > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2138,"removed conditional - replaced comparison check with false","","12"
"if (replaceCount > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2138,"removed conditional - replaced comparison check with true","","12"
"replaceCount--;","replaceCount++;","org/apache/commons/lang3/text/StrBuilder.java",2139,"Changed increment from -1 to 1","","13"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",2143,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::replaceImpl","","15"
"if (size == 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2153,"removed conditional - replaced equality check with false","","0"
"if (size == 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2153,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",2154,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::reverse","","1"
"final int half = size / 2;","final int half = size * 2;","org/apache/commons/lang3/text/StrBuilder.java",2157,"Replaced integer division with multiplication","","2"
"for (int leftIdx = 0, rightIdx = size - 1; leftIdx < half; leftIdx++, rightIdx--) {","for (int leftIdx = 0, rightIdx = size + 1; leftIdx < half; leftIdx++, rightIdx--) {","org/apache/commons/lang3/text/StrBuilder.java",2159,"Replaced integer subtraction with addition","","2"
"for (int leftIdx = 0, rightIdx = size - 1; leftIdx < half; leftIdx++, rightIdx--) {","for (int leftIdx = 0, rightIdx = size - 1; leftIdx <= half; leftIdx++, rightIdx--) {","org/apache/commons/lang3/text/StrBuilder.java",2159,"changed conditional boundary","","3"
"for (int leftIdx = 0, rightIdx = size - 1; leftIdx < half; leftIdx++, rightIdx--) {","for (int leftIdx = 0, rightIdx = size - 1; false; leftIdx++, rightIdx--) {","org/apache/commons/lang3/text/StrBuilder.java",2159,"removed conditional - replaced comparison check with false","","3"
"for (int leftIdx = 0, rightIdx = size - 1; leftIdx < half; leftIdx++, rightIdx--) {","for (int leftIdx = 0, rightIdx = size - 1; true; leftIdx++, rightIdx--) {","org/apache/commons/lang3/text/StrBuilder.java",2159,"removed conditional - replaced comparison check with true","","3"
"for (int leftIdx = 0, rightIdx = size - 1; leftIdx < half; leftIdx++, rightIdx--) {","for (int leftIdx = 0, rightIdx = size - 1; leftIdx < half; leftIdx--, rightIdx--) {","org/apache/commons/lang3/text/StrBuilder.java",2159,"Changed increment from 1 to -1","","4"
"for (int leftIdx = 0, rightIdx = size - 1; leftIdx < half; leftIdx++, rightIdx--) {","for (int leftIdx = 0, rightIdx = size - 1; leftIdx < half; leftIdx++, rightIdx++) {","org/apache/commons/lang3/text/StrBuilder.java",2159,"Changed increment from -1 to 1","","4"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",2164,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::reverse","","5"
"if (length <= 0) {","if (length < 0) {","org/apache/commons/lang3/text/StrBuilder.java",2335,"changed conditional boundary","","0"
"if (length <= 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2335,"removed conditional - replaced comparison check with false","","0"
"if (length <= 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2335,"removed conditional - replaced comparison check with true","","0"
"} else if (length >= size) {","} else if (length > size) {","org/apache/commons/lang3/text/StrBuilder.java",2337,"changed conditional boundary","","2"
"} else if (length >= size) {","} else if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2337,"removed conditional - replaced comparison check with false","","2"
"} else if (length >= size) {","} else if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2337,"removed conditional - replaced comparison check with true","","2"
"return new String(buffer, 0, size);","return """";","org/apache/commons/lang3/text/StrBuilder.java",2338,"replaced return value with """" for org/apache/commons/lang3/text/StrBuilder::rightString","","4"
"return new String(buffer, size - length, length);","return new String(buffer, size + length, length);","org/apache/commons/lang3/text/StrBuilder.java",2340,"Replaced integer subtraction with addition","","5"
"return new String(buffer, size - length, length);","return """";","org/apache/commons/lang3/text/StrBuilder.java",2340,"replaced return value with """" for org/apache/commons/lang3/text/StrBuilder::rightString","","6"
"if (index < 0 || index >= length()) {","if (index <= 0 || index >= length()) {","org/apache/commons/lang3/text/StrBuilder.java",343,"changed conditional boundary","","0"
"if (index < 0 || index >= length()) {","if (false || index >= length()) {","org/apache/commons/lang3/text/StrBuilder.java",343,"removed conditional - replaced comparison check with false","","0"
"if (index < 0 || index >= length()) {","if (true || index >= length()) {","org/apache/commons/lang3/text/StrBuilder.java",343,"removed conditional - replaced comparison check with true","","0"
"if (index < 0 || index >= length()) {","if (index < 0 || index > length()) {","org/apache/commons/lang3/text/StrBuilder.java",343,"changed conditional boundary","","2"
"if (index < 0 || index >= length()) {","if (index < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",343,"removed conditional - replaced comparison check with false","","2"
"if (index < 0 || index >= length()) {","if (index < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",343,"removed conditional - replaced comparison check with true","","2"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",347,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::setCharAt","","5"
"if (length < 0) {","if (length <= 0) {","org/apache/commons/lang3/text/StrBuilder.java",204,"changed conditional boundary","","0"
"if (length < 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",204,"removed conditional - replaced comparison check with false","","0"
"if (length < 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",204,"removed conditional - replaced comparison check with true","","0"
"if (length < size) {","if (length <= size) {","org/apache/commons/lang3/text/StrBuilder.java",207,"changed conditional boundary","","3"
"if (length < size) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",207,"removed conditional - replaced comparison check with false","","3"
"if (length < size) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",207,"removed conditional - replaced comparison check with true","","3"
"} else if (length > size) {","} else if (length >= size) {","org/apache/commons/lang3/text/StrBuilder.java",209,"changed conditional boundary","","5"
"} else if (length > size) {","} else if (false) {","org/apache/commons/lang3/text/StrBuilder.java",209,"removed conditional - replaced comparison check with false","","5"
"} else if (length > size) {","} else if (true) {","org/apache/commons/lang3/text/StrBuilder.java",209,"removed conditional - replaced comparison check with true","","5"
"for (int i = oldEnd; i < newEnd; i++) {","for (int i = oldEnd; i <= newEnd; i++) {","org/apache/commons/lang3/text/StrBuilder.java",214,"changed conditional boundary","","8"
"for (int i = oldEnd; i < newEnd; i++) {","for (int i = oldEnd; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",214,"removed conditional - replaced comparison check with false","","8"
"for (int i = oldEnd; i < newEnd; i++) {","for (int i = oldEnd; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",214,"removed conditional - replaced comparison check with true","","8"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",218,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::setLength","","10"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",157,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::setNewLineText","","0"
"if (nullText != null && nullText.isEmpty()) {","if (false && nullText.isEmpty()) {","org/apache/commons/lang3/text/StrBuilder.java",177,"removed conditional - replaced equality check with false","","0"
"if (nullText != null && nullText.isEmpty()) {","if (true && nullText.isEmpty()) {","org/apache/commons/lang3/text/StrBuilder.java",177,"removed conditional - replaced equality check with true","","0"
"if (nullText != null && nullText.isEmpty()) {","if (nullText != null && false) {","org/apache/commons/lang3/text/StrBuilder.java",177,"removed conditional - replaced equality check with false","","2"
"if (nullText != null && nullText.isEmpty()) {","if (nullText != null && true) {","org/apache/commons/lang3/text/StrBuilder.java",177,"removed conditional - replaced equality check with true","","2"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",181,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::setNullText","","4"
"return size;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",270,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::size","","0"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2206,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2206,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2207,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::startsWith","","1"
"if (len == 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2210,"removed conditional - replaced equality check with false","","3"
"if (len == 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2210,"removed conditional - replaced equality check with true","","3"
"return true;","return false;","org/apache/commons/lang3/text/StrBuilder.java",2211,"replaced boolean return with false for org/apache/commons/lang3/text/StrBuilder::startsWith","","4"
"if (len > size) {","if (len >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2213,"changed conditional boundary","","5"
"if (len > size) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2213,"removed conditional - replaced comparison check with false","","5"
"if (len > size) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2213,"removed conditional - replaced comparison check with true","","5"
"return false;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2214,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::startsWith","","6"
"for (int i = 0; i < len; i++) {","for (int i = 0; i <= len; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2216,"changed conditional boundary","","8"
"for (int i = 0; i < len; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2216,"removed conditional - replaced comparison check with false","","8"
"for (int i = 0; i < len; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2216,"removed conditional - replaced comparison check with true","","8"
"if (buffer[i] != str.charAt(i)) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2217,"removed conditional - replaced equality check with false","","10"
"if (buffer[i] != str.charAt(i)) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2217,"removed conditional - replaced equality check with true","","10"
"return false;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2218,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::startsWith","","11"
"return true;","return false;","org/apache/commons/lang3/text/StrBuilder.java",2221,"replaced boolean return with false for org/apache/commons/lang3/text/StrBuilder::startsWith","","13"
"if (startIndex < 0) {","if (startIndex <= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2259,"changed conditional boundary","","0"
"if (startIndex < 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2259,"removed conditional - replaced comparison check with false","","0"
"if (startIndex < 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2259,"removed conditional - replaced comparison check with true","","0"
"if (endIndex > size) {","if (endIndex >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2262,"changed conditional boundary","","3"
"if (endIndex > size) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2262,"removed conditional - replaced comparison check with false","","3"
"if (endIndex > size) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2262,"removed conditional - replaced comparison check with true","","3"
"if (startIndex > endIndex) {","if (startIndex >= endIndex) {","org/apache/commons/lang3/text/StrBuilder.java",2265,"changed conditional boundary","","6"
"if (startIndex > endIndex) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2265,"removed conditional - replaced comparison check with false","","6"
"if (startIndex > endIndex) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2265,"removed conditional - replaced comparison check with true","","6"
"throw new StringIndexOutOfBoundsException(endIndex - startIndex);","throw new StringIndexOutOfBoundsException(endIndex + startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2266,"Replaced integer subtraction with addition","","7"
"return substring(startIndex, endIndex);","return null;","org/apache/commons/lang3/text/StrBuilder.java",2268,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::subSequence","","10"
"return substring(start, size);","return """";","org/apache/commons/lang3/text/StrBuilder.java",2279,"replaced return value with """" for org/apache/commons/lang3/text/StrBuilder::substring","","1"
"return new String(buffer, startIndex, endIndex - startIndex);","return new String(buffer, startIndex, endIndex + startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2297,"Replaced integer subtraction with addition","","1"
"return new String(buffer, startIndex, endIndex - startIndex);","return """";","org/apache/commons/lang3/text/StrBuilder.java",2297,"replaced return value with """" for org/apache/commons/lang3/text/StrBuilder::substring","","2"
"if (size == 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",374,"removed conditional - replaced equality check with false","","0"
"if (size == 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",374,"removed conditional - replaced equality check with true","","0"
"return ArrayUtils.EMPTY_CHAR_ARRAY;","return null;","org/apache/commons/lang3/text/StrBuilder.java",375,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::toCharArray","","1"
"System.arraycopy(buffer, 0, chars, 0, size);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",378,"removed call to java/lang/System::arraycopy","","2"
"return chars;","return null;","org/apache/commons/lang3/text/StrBuilder.java",379,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::toCharArray","","3"
"final int len = endIndex - startIndex;","final int len = endIndex + startIndex;","org/apache/commons/lang3/text/StrBuilder.java",394,"Replaced integer subtraction with addition","","1"
"if (len == 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",395,"removed conditional - replaced equality check with false","","1"
"if (len == 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",395,"removed conditional - replaced equality check with true","","1"
"return ArrayUtils.EMPTY_CHAR_ARRAY;","return null;","org/apache/commons/lang3/text/StrBuilder.java",396,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::toCharArray","","2"
"System.arraycopy(buffer, startIndex, chars, 0, len);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",399,"removed call to java/lang/System::arraycopy","","3"
"return chars;","return null;","org/apache/commons/lang3/text/StrBuilder.java",400,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::toCharArray","","4"
"return new String(buffer, 0, size);","return """";","org/apache/commons/lang3/text/StrBuilder.java",2864,"replaced return value with """" for org/apache/commons/lang3/text/StrBuilder::toString","","1"
"return new StringBuffer(size).append(buffer, 0, size);","return null;","org/apache/commons/lang3/text/StrBuilder.java",2874,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::toStringBuffer","","2"
"return new StringBuilder(size).append(buffer, 0, size);","return null;","org/apache/commons/lang3/text/StrBuilder.java",2885,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::toStringBuilder","","2"
"if (size == 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2175,"removed conditional - replaced equality check with false","","0"
"if (size == 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2175,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",2176,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::trim","","1"
"while (pos < len && buf[pos] <= ' ') {","while (pos <= len && buf[pos] <= ' ') {","org/apache/commons/lang3/text/StrBuilder.java",2181,"changed conditional boundary","","3"
"while (pos < len && buf[pos] <= ' ') {","while (false && buf[pos] <= ' ') {","org/apache/commons/lang3/text/StrBuilder.java",2181,"removed conditional - replaced comparison check with false","","3"
"while (pos < len && buf[pos] <= ' ') {","while (true && buf[pos] <= ' ') {","org/apache/commons/lang3/text/StrBuilder.java",2181,"removed conditional - replaced comparison check with true","","3"
"while (pos < len && buf[pos] <= ' ') {","while (pos < len && buf[pos] < ' ') {","org/apache/commons/lang3/text/StrBuilder.java",2181,"changed conditional boundary","","4"
"while (pos < len && buf[pos] <= ' ') {","while (pos < len && false) {","org/apache/commons/lang3/text/StrBuilder.java",2181,"removed conditional - replaced comparison check with false","","4"
"while (pos < len && buf[pos] <= ' ') {","while (pos < len && true) {","org/apache/commons/lang3/text/StrBuilder.java",2181,"removed conditional - replaced comparison check with true","","4"
"while (pos < len && buf[len - 1] <= ' ') {","while (pos <= len && buf[len - 1] <= ' ') {","org/apache/commons/lang3/text/StrBuilder.java",2184,"changed conditional boundary","","6"
"while (pos < len && buf[len - 1] <= ' ') {","while (false && buf[len - 1] <= ' ') {","org/apache/commons/lang3/text/StrBuilder.java",2184,"removed conditional - replaced comparison check with false","","6"
"while (pos < len && buf[len - 1] <= ' ') {","while (true && buf[len - 1] <= ' ') {","org/apache/commons/lang3/text/StrBuilder.java",2184,"removed conditional - replaced comparison check with true","","6"
"while (pos < len && buf[len - 1] <= ' ') {","while (pos < len && buf[len + 1] <= ' ') {","org/apache/commons/lang3/text/StrBuilder.java",2184,"Replaced integer subtraction with addition","","7"
"while (pos < len && buf[len - 1] <= ' ') {","while (pos < len && buf[len - 1] < ' ') {","org/apache/commons/lang3/text/StrBuilder.java",2184,"changed conditional boundary","","7"
"while (pos < len && buf[len - 1] <= ' ') {","while (pos < len && false) {","org/apache/commons/lang3/text/StrBuilder.java",2184,"removed conditional - replaced comparison check with false","","7"
"while (pos < len && buf[len - 1] <= ' ') {","while (pos < len && true) {","org/apache/commons/lang3/text/StrBuilder.java",2184,"removed conditional - replaced comparison check with true","","7"
"len--;","len++;","org/apache/commons/lang3/text/StrBuilder.java",2185,"Changed increment from -1 to 1","","8"
